DistrictId,WardId,Size,Rooms,Toilets,Type,FurnishingSell,Urgent,Price
17,256,63.0,2,1,Chung cư,,0,3500000000.0
8,110,70.0,2,2,"Căn hộ dịch vụ, mini",,0,2560000000.0
1,5,70.0,2,2,Chung cư,,0,2635000000.0
1,33,52.0,2,0,Chung cư,,0,1500000000.0
1,5,45.0,1,1,Chung cư,,0,2200000000.0
1,19,60.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2200000000.0
12,163,64.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3700000000.0
9,136,60.0,2,2,Chung cư,,0,1785000000.0
14,219,74.0,2,1,Chung cư,,0,2100000000.0
1,10,65.0,2,2,Chung cư,,1,2400000000.0
1,13,69.0,2,2,Chung cư,Nội thất đầy đủ,0,2600000000.0
12,163,50.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1540000000.0
7,98,97.0,3,2,Chung cư,Nội thất đầy đủ,0,2300000000.0
1,5,53.0,1,1,Chung cư,,0,5130000000.0
1,5,54.0,1,1,Chung cư,,0,3000000000.0
13,184,33.0,1,1,Chung cư,,0,2049999999.9999998
1,5,65.0,2,0,Chung cư,,0,5000000000.0
3,44,35.6,1,1,Chung cư,Nội thất đầy đủ,0,2150000000.0
3,44,39.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1900000000.0
9,135,46.0,1,1,Chung cư,Nội thất cao cấp,0,2100000000.0
1,4,80.0,2,2,Chung cư,Nội thất đầy đủ,0,2580000000.0
1,30,56.0,2,1,,,0,2650000000.0
14,207,87.0,2,2,Chung cư,Nội thất cao cấp,0,3500000000.0
11,155,73.0,2,2,Chung cư,,0,2590000000.0
11,155,44.0,1,1,Chung cư,,0,1100000000.0
1,5,81.0,2,2,Chung cư,,0,3450000000.0
14,219,74.0,2,1,Chung cư,,0,2100000000.0
6,94,90.0,3,2,Chung cư,Nội thất đầy đủ,0,5100000000.0
12,167,92.0,3,2,Chung cư,,0,3150000000.0
1,5,89.0,3,3,Chung cư,,0,3200000000.0
1,5,95.0,3,2,Chung cư,,0,4300000000.0
1,5,60.0,2,1,Chung cư,,0,2650000000.0
13,180,64.4,3,1,Chung cư,Hoàn thiện cơ bản,1,2450000000.0
16,248,80.0,3,2,Chung cư,,1,3200000000.0
16,249,60.0,2,2,Chung cư,,0,3200000000.0
1,16,76.0,2,2,Chung cư,Nội thất đầy đủ,0,3800000000.0
8,122,74.0,2,2,Chung cư,Nội thất đầy đủ,1,2200000000.0
17,260,90.0,3,2,Chung cư,,0,3000000000.0
17,252,72.0,2,2,Chung cư,,0,3450000000.0
17,260,66.0,2,0,Chung cư,,0,3200000000.0
17,254,80.0,2,2,Chung cư,,0,2680000000.0
17,258,68.0,2,2,Chung cư,,0,2950000000.0
9,136,66.0,2,2,Chung cư,,1,1670000000.0
7,100,63.0,2,2,Chung cư,,1,1570000000.0
10,144,63.0,2,2,Chung cư,,1,1800000000.0
17,252,71.0,2,0,Chung cư,,1,3350000000.0
1,11,69.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4035000000.0
22,323,54.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2890000000.0
8,122,93.0,3,2,Chung cư,,0,2750000000.0
22,321,45.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2400000000.0
8,108,118.0,3,2,Chung cư,Nội thất đầy đủ,0,2600000000.0
1,16,50.0,1,1,Chung cư,Nội thất đầy đủ,0,1730000000.0
11,160,65.0,2,2,Chung cư,Nội thất cao cấp,0,1900000000.0
1,6,60.0,2,2,Chung cư,,0,1600000000.0
17,254,75.0,2,2,Chung cư,Nội thất đầy đủ,0,2590000000.0
8,122,74.0,2,2,Chung cư,,0,2250000000.0
17,260,78.0,2,2,Chung cư,Nội thất cao cấp,0,3550000000.0
17,252,71.0,2,2,Chung cư,Nội thất đầy đủ,0,3330000000.0
22,323,49.0,2,0,Chung cư,Bàn giao thô,0,3300000000.0
1,27,80.0,7,6,"Căn hộ dịch vụ, mini",Nội thất cao cấp,0,7400000000.0
17,260,103.0,3,2,Chung cư,Nội thất đầy đủ,0,4550000000.0
4,56,80.0,2,2,Chung cư,Nội thất đầy đủ,0,4600000000.0
1,6,55.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
1,27,82.0,2,2,Chung cư,Nội thất đầy đủ,0,5000000000.0
1,19,88.0,3,2,Chung cư,,0,4000000000.0
12,168,59.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2450000000.0
9,124,42.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2230000000.0
9,136,72.0,2,2,Chung cư,,1,5400000000.0
18,271,50.0,2,2,Chung cư,Nội thất đầy đủ,0,1400000000.0
6,93,102.0,2,2,Chung cư,,0,4000000000.0
17,258,70.0,2,2,Chung cư,Nội thất cao cấp,1,3000000000.0
1,20,58.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1600000000.0
17,256,83.0,3,2,Chung cư,Nội thất đầy đủ,0,3900000000.0
1,19,42.0,2,0,Chung cư,,0,1650000000.0
10,152,116.0,3,2,Chung cư,Nội thất đầy đủ,0,6500000000.0
1,16,42.0,2,0,Chung cư,,1,1650000000.0
5,72,80.0,2,2,Chung cư,Nội thất đầy đủ,0,6800000000.0
8,112,54.0,2,0,Chung cư,,1,1640000000.0
7,105,42.0,2,0,Chung cư,,1,1570000000.0
4,56,42.0,2,0,Chung cư,,0,1640000000.0
13,179,35.0,2,0,Chung cư,,1,1460000000.0
7,99,40.0,2,0,Chung cư,,0,1760000000.0
14,204,47.0,2,0,Chung cư,,1,1560000000.0
7,102,30.0,2,2,Chung cư,,1,1450000000.0
7,102,68.0,2,2,Chung cư,Nội thất cao cấp,0,4290000000.0
1,3,71.0,2,2,Chung cư,,0,4500000000.0
17,259,53.0,1,0,Chung cư,,1,2500000000.0
12,167,68.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2300000000.0
17,256,88.8,2,2,Chung cư,Nội thất cao cấp,0,4370000000.0
11,330,65.0,2,2,Chung cư,Nội thất đầy đủ,0,1700000000.0
22,323,70.0,2,2,Chung cư,Nội thất đầy đủ,0,3900000000.0
1,13,30.0,1,1,Chung cư,Nội thất cao cấp,0,1500000000.0
1,11,51.0,1,1,Chung cư,,0,2150000000.0
1,13,59.0,2,2,Chung cư,Nội thất cao cấp,0,1850000000.0
1,13,30.0,1,1,Chung cư,Hoàn thiện cơ bản,1,1500000000.0
17,256,63.6,2,1,Chung cư,Nội thất đầy đủ,0,3500000000.0
17,258,96.0,3,2,Chung cư,Nội thất cao cấp,0,3900000000.0
13,197,53.0,1,1,Chung cư,,0,4500000000.0
17,256,84.0,3,2,Chung cư,Nội thất đầy đủ,0,3871000000.0
17,258,70.0,2,2,Chung cư,Nội thất cao cấp,0,3000000000.0
15,229,80.0,2,2,Chung cư,Nội thất cao cấp,0,4850000000.0
18,271,50.0,2,2,Chung cư,,1,1410000000.0
18,271,55.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1500000000.0
1,0,65.0,2,2,Chung cư,,0,5430000000.0
6,84,82.0,2,0,Chung cư,,0,4200000000.0
7,98,45.0,1,1,Chung cư,,0,1750000000.0
6,93,108.0,2,2,Chung cư,Nội thất cao cấp,0,4200000000.0
8,113,52.0,2,1,,,0,1720000000.0
5,72,80.0,2,2,,,1,6450000000.0
5,79,84.0,2,2,Chung cư,Nội thất đầy đủ,0,4600000000.0
18,276,67.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1300000000.0
8,111,74.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3750000000.0
8,111,58.0,2,2,Chung cư,,0,3200000000.0
9,136,86.0,2,2,Chung cư,,0,7200000000.0
11,160,60.0,2,2,Chung cư,,0,1950000000.0
16,245,60.0,2,0,Chung cư,,0,1950000000.0
7,98,45.0,1,1,Chung cư,,0,2400000000.0
18,276,40.0,1,1,Chung cư,Hoàn thiện cơ bản,0,710000000.0
18,265,46.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1380000000.0
18,265,46.0,1,0,Chung cư,,0,1370000000.0
18,265,46.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1350000000.0
18,276,61.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1200000000.0
12,168,81.0,3,0,Chung cư,,0,3080000000.0
17,251,53.0,2,0,Chung cư,,0,2370000000.0
1,13,28.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1670000000.0
9,136,73.0,2,2,Chung cư,,0,5600000000.0
1,13,33.0,1,0,Chung cư,,0,1800000000.0
7,98,90.0,2,2,Chung cư,Nội thất cao cấp,1,2000000000.0
7,103,70.0,2,0,Chung cư,,0,3200000000.0
1,16,46.0,2,0,Chung cư,Hoàn thiện cơ bản,0,1630000000.0
17,251,53.0,2,0,Chung cư,,0,2550000000.0
17,256,63.0,2,1,Chung cư,Nội thất đầy đủ,0,3450000000.0
16,246,88.0,3,2,,,0,3900000000.0
7,102,28.0,1,1,,,0,1490000000.0
22,322,95.0,3,2,Chung cư,,0,1430000000.0
1,10,70.01,2,2,Chung cư,,0,2500000000.0
8,113,51.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2089999999.9999998
5,69,80.0,3,2,Chung cư,Nội thất đầy đủ,0,3650000000.0
22,321,67.0,2,2,Chung cư,Bàn giao thô,0,3255000000.0
8,113,51.0,2,2,Chung cư,,0,1690000000.0
13,199,62.0,2,2,Chung cư,,0,3200000000.0
1,35,88.01,2,2,Chung cư,,0,2650000000.0
1,35,51.0,1,1,Officetel,,0,1780000000.0
4,56,105.01,3,2,Chung cư,,0,4300000000.0
15,228,61.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3400000000.0
22,322,76.0,2,2,Chung cư,Nội thất cao cấp,0,1900000000.0
1,13,67.0,2,0,Chung cư,,0,2400000000.0
1,13,80.0,2,2,Chung cư,,0,4500000000.0
17,254,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2100000000.0
22,323,73.0,2,2,Chung cư,Nội thất cao cấp,0,2250000000.0
12,167,49.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1960000000.0
12,167,68.0,2,2,Chung cư,Nội thất đầy đủ,0,3100000000.0
8,113,70.0,2,1,Chung cư,Hoàn thiện cơ bản,1,1490000000.0
8,113,66.0,2,2,,,0,2100000000.0
21,315,53.01,2,1,Chung cư,,0,960000000.0
8,111,107.0,2,2,Duplex,Hoàn thiện cơ bản,0,5500000000.0
7,100,56.0,1,1,Chung cư,Nội thất đầy đủ,0,3750000000.0
11,162,58.0,2,1,Chung cư,Hoàn thiện cơ bản,1,2190000000.0
1,13,30.0,1,0,Chung cư,Nội thất đầy đủ,1,1370000000.0
18,271,84.0,2,0,Chung cư,,0,2600000000.0
1,3,50.0,1,1,Chung cư,Nội thất đầy đủ,1,1999000000.0
18,271,52.0,1,1,Chung cư,,0,1900000000.0
7,98,57.0,2,2,Chung cư,,1,2020000000.0
22,321,63.55,2,2,Chung cư,,0,3000000000.0
1,10,80.0,3,2,Chung cư,,0,3350000000.0
10,144,70.0,2,2,Chung cư,Nội thất đầy đủ,0,3450000000.0
11,162,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1900000000.0
1,34,61.0,2,2,Chung cư,Nội thất đầy đủ,0,1700000000.0
4,58,44.0,1,1,Chung cư,Nội thất đầy đủ,0,1850000000.0
18,276,38.0,1,1,Chung cư,,0,660000000.0
1,13,42.6,2,1,Chung cư,Nội thất đầy đủ,0,2150000000.0
1,13,67.0,2,2,Chung cư,Nội thất cao cấp,0,2565000000.0
1,11,50.99,2,2,Chung cư,,0,2000000000.0
1,13,30.0,1,1,Chung cư,Nội thất cao cấp,0,1400000000.0
17,256,68.0,2,1,Chung cư,,1,3000000000.0
4,61,102.0,3,2,Chung cư,Nội thất cao cấp,0,4099999999.9999995
17,251,84.0,3,2,Chung cư,Nội thất đầy đủ,0,3300000000.0
9,136,63.0,2,0,Chung cư,,0,4300000000.0
12,163,43.5,2,1,,,0,860000000.0
3,51,107.09,2,0,,,0,4350000000.0
5,73,30.0,2,0,Chung cư,,0,1350000000.0
1,3,62.0,2,2,Officetel,Hoàn thiện cơ bản,0,2700000000.0
4,61,105.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4300000000.0
18,262,60.0,2,2,Chung cư,Nội thất cao cấp,0,2270000000.0
18,262,85.0,3,2,Chung cư,Nội thất đầy đủ,0,3150000000.0
18,262,70.0,2,2,Chung cư,Nội thất đầy đủ,0,2690000000.0
18,262,60.0,2,2,Chung cư,Nội thất cao cấp,0,2300000000.0
18,262,60.0,2,2,Chung cư,Nội thất cao cấp,0,2130000000.0
18,262,60.0,2,2,Chung cư,Nội thất đầy đủ,0,2080000000.0
8,111,51.0,1,1,Chung cư,Hoàn thiện cơ bản,1,2600000000.0
12,163,75.0,2,2,Chung cư,,0,1850000000.0
1,7,100.0,3,3,Chung cư,Hoàn thiện cơ bản,0,7400000000.0
1,11,70.0,2,2,Chung cư,,0,4300000000.0
1,3,74.0,2,2,Chung cư,,0,6600000000.0
1,13,59.0,2,2,,,0,2300000000.0
1,10,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2690000.0
1,13,100.0,3,2,Chung cư,Hoàn thiện cơ bản,0,6300000000.0
1,11,74.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3800000000.0
22,321,47.0,1,1,Chung cư,Nội thất cao cấp,0,2200000000.0
1,26,74.01,2,2,Chung cư,,0,2850000000.0
12,163,80.0,2,2,Chung cư,,0,3700000000.0
1,26,73.0,2,0,Chung cư,Nội thất cao cấp,0,2520000000.0
1,32,64.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1948000000.0
1,10,80.0,3,2,Chung cư,Nội thất cao cấp,0,3360000000.0
8,113,65.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2250000000.0
17,261,72.0,2,2,Chung cư,,0,2150000000.0
17,259,77.0,2,2,Chung cư,,0,3400000000.0
17,251,53.0,2,1,Chung cư,,0,2400000000.0
17,256,63.8,2,1,Chung cư,Nội thất đầy đủ,0,3390000000.0
17,260,64.0,2,2,Chung cư,,0,2400000000.0
16,245,65.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
22,322,75.0,2,2,Chung cư,,0,1950000000.0
13,180,54.0,2,1,Chung cư,Nội thất cao cấp,0,3150000000.0
17,256,71.0,2,2,Chung cư,,0,3680000000.0
1,19,54.0,2,1,Chung cư,,0,2150000000.0
1,0,86.0,2,2,Chung cư,Nội thất đầy đủ,0,5300000000.0
18,265,70.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3600000000.0
18,265,65.0,2,2,Chung cư,Nội thất đầy đủ,0,3450000000.0
3,329,43.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2290000000.0
7,102,26.0,1,1,Chung cư,,0,1600000000.0
18,271,78.0,3,0,Chung cư,Nội thất đầy đủ,0,2780000000.0
12,167,52.0,2,2,Chung cư,,1,1700000000.0
12,163,80.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4059999999.9999995
22,322,73.0,2,2,Chung cư,Nội thất đầy đủ,0,1960000000.0
22,322,72.0,2,2,Chung cư,Nội thất đầy đủ,0,1960000000.0
17,251,53.0,1,1,Chung cư,Nội thất đầy đủ,1,2450000000.0
7,100,114.0,3,2,Chung cư,,0,3700000000.0
1,16,40.0,2,1,Chung cư,Nội thất đầy đủ,0,980000000.0
7,99,35.0,1,1,Officetel,Nội thất đầy đủ,0,1250000000.0
7,98,48.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2049999999.9999998
22,323,81.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4800000000.0
7,100,82.0,2,1,Chung cư,,0,2850000000.0
18,271,78.0,3,2,Chung cư,Nội thất đầy đủ,0,2780000000.0
1,11,81.8,3,2,Chung cư,Hoàn thiện cơ bản,1,3500000000.0
18,271,78.0,3,2,Chung cư,Nội thất đầy đủ,0,2780000000.0
17,254,82.0,2,2,Chung cư,,0,2450000000.0
7,100,113.0,3,2,Chung cư,,0,4490000000.0
17,256,88.0,2,2,Chung cư,,0,5890000000.0
16,246,45.0,1,1,Chung cư,,1,1790000000.0
13,180,54.0,2,1,Chung cư,,1,2750000000.0
17,254,71.0,2,2,Chung cư,,1,3350000000.0
4,58,114.87,2,2,Chung cư,Nội thất đầy đủ,0,4300000000.0
1,13,69.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3050000000.0
17,252,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2250000000.0
17,256,81.0,2,2,Chung cư,,1,5000000000.0
6,92,33.0,1,0,Officetel,,0,1850000000.0
11,330,105.0,3,2,Chung cư,Nội thất đầy đủ,0,2850000000.0
1,16,60.0,2,2,Chung cư,Nội thất cao cấp,0,1880000000.0
17,256,84.0,3,2,Chung cư,Nội thất đầy đủ,1,3871000000.0
17,256,81.0,2,2,Chung cư,,1,5000000000.0
18,263,55.0,2,2,Chung cư,,0,950000000.0
12,171,38.2,1,0,Chung cư,,0,660000000.0
6,92,88.0,3,2,Chung cư,,1,3090000000.0
7,98,46.0,1,1,Chung cư,,0,1760000000.0
8,122,60.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1580000000.0
7,98,85.0,2,3,Chung cư,Hoàn thiện cơ bản,0,1840000000.0
7,99,65.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2700000000.0
2,40,51.0,2,1,Chung cư,Nội thất cao cấp,1,6900000000.0
7,99,72.0,2,2,Chung cư,,0,2800000000.0
8,112,35.0,1,1,Chung cư,,0,2300000000.0
6,94,65.0,2,2,Chung cư,,0,3150000000.0
4,56,81.0,2,2,Chung cư,Nội thất đầy đủ,0,5140000000.0
12,164,53.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2100000000.0
7,103,72.0,2,1,Chung cư,Nội thất đầy đủ,0,3700000000.0
12,164,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2700000000.0
1,6,60.0,2,2,Chung cư,,0,2250000000.0
1,3,35.0,1,1,Chung cư,,0,1790000000.0
8,112,52.0,2,1,Chung cư,,0,2500000000.0
1,3,71.0,2,2,Chung cư,,0,4099999999.9999995
11,160,53.0,2,1,Chung cư,,0,1300000000.0
11,157,85.0,3,2,Chung cư,Nội thất đầy đủ,0,2520000000.0
1,7,85.0,2,2,Chung cư,Nội thất đầy đủ,0,6980000000.0
12,163,64.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1880000000.0
11,157,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1590000000.0
11,157,65.0,3,2,Chung cư,Nội thất cao cấp,0,2150000000.0
1,24,64.0,2,2,Chung cư,Nội thất cao cấp,0,1980000000.0
0,0,50.0,2,2,Chung cư,,0,1420000000.0
18,271,53.0,1,1,Chung cư,Nội thất đầy đủ,0,1950000000.0
18,271,53.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1950000000.0
18,271,55.0,2,2,Chung cư,Nội thất đầy đủ,0,1480000000.0
18,271,55.0,2,2,Chung cư,Nội thất đầy đủ,0,1480000000.0
18,271,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2380000000.0
7,102,37.0,1,1,Officetel,Hoàn thiện cơ bản,0,1700000000.0
7,99,55.0,1,1,Chung cư,Hoàn thiện cơ bản,1,2400000000.0
1,26,66.0,2,2,Chung cư,Nội thất đầy đủ,0,4900000000.0
18,276,38.0,1,1,Chung cư,,0,670000000.0
12,167,67.0,2,2,Chung cư,,0,1300000000.0
1,6,52.0,2,2,Chung cư,,0,1850000000.0
12,163,62.5,2,2,Chung cư,Hoàn thiện cơ bản,0,1820000000.0
10,144,71.0,2,2,Chung cư,Nội thất đầy đủ,0,3390000000.0
17,251,65.0,2,2,Chung cư,,1,2680000000.0
17,251,53.0,2,0,Chung cư,,0,2400000000.0
1,27,71.3,2,2,Chung cư,Hoàn thiện cơ bản,0,4650000000.0
1,26,67.0,2,2,Chung cư,,0,4900000000.0
17,259,78.0,2,2,Chung cư,Nội thất đầy đủ,0,3500000000.0
7,102,27.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1400000000.0
7,102,26.7,1,1,Officetel,Hoàn thiện cơ bản,0,1490000000.0
7,102,36.9,1,1,Officetel,Hoàn thiện cơ bản,0,1690000000.0
22,323,100.0,3,2,Chung cư,Nội thất đầy đủ,0,5700000000.0
22,323,71.0,2,2,Chung cư,Nội thất đầy đủ,0,4600000000.0
22,323,71.0,2,2,Chung cư,Nội thất đầy đủ,0,3250000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1390000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1390000000.0
7,97,73.0,2,2,Chung cư,,0,3150000000.0
7,102,64.0,2,1,Chung cư,,0,4099999999.9999995
1,18,70.0,2,0,Chung cư,,0,2660000000.0
7,98,85.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
11,160,65.0,2,2,Chung cư,Nội thất đầy đủ,0,2000000000.0
1,13,69.0,2,2,Chung cư,Nội thất cao cấp,1,2600000000.0
12,163,86.0,3,2,Chung cư,,0,2400000000.0
18,263,100.0,3,2,"Căn hộ dịch vụ, mini",Hoàn thiện cơ bản,1,790000000.0
7,103,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2800000000.0
22,323,73.0,2,2,Chung cư,Nội thất đầy đủ,0,2150000000.0
12,163,80.0,2,2,Chung cư,,0,3633000000.0
7,105,49.0,1,1,Chung cư,Nội thất đầy đủ,0,2150000000.0
1,0,51.0,1,1,Chung cư,Nội thất đầy đủ,0,3350000000.0
8,112,65.0,2,2,Chung cư,Nội thất đầy đủ,0,1880000000.0
11,162,57.0,2,1,Chung cư,,1,2300000000.0
1,11,46.2,2,1,Chung cư,,0,539500000.0
18,271,50.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1450000000.0
11,160,65.0,2,2,Chung cư,Nội thất đầy đủ,0,1900000000.0
13,193,105.0,3,2,Chung cư,Nội thất đầy đủ,1,3900000000.0
12,167,63.0,2,2,Chung cư,Nội thất đầy đủ,0,2200000000.0
1,5,89.0,3,3,Chung cư,,0,3200000000.0
22,323,94.0,2,2,Chung cư,Nội thất đầy đủ,0,3999000000.0
14,206,65.0,3,1,Chung cư,Hoàn thiện cơ bản,0,2390000000.0
7,100,56.0,1,1,Chung cư,Nội thất đầy đủ,0,3800000000.0
11,160,83.0,2,2,Chung cư,,0,3150000000.0
7,98,85.0,2,3,Chung cư,Hoàn thiện cơ bản,0,1900000000.0
7,98,97.0,3,2,Chung cư,Nội thất đầy đủ,0,2300000000.0
16,238,91.0,3,2,Chung cư,Hoàn thiện cơ bản,0,5890000000.0
1,2,59.0,3,0,Chung cư,,0,7000000000.0
17,261,77.0,2,0,Chung cư,,0,3750000000.0
18,263,55.0,2,2,Chung cư,,0,990000000.0
12,163,64.0,2,2,Chung cư,,0,1900000000.0
11,162,79.0,3,0,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
7,99,67.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2880000000.0
7,99,67.0,2,2,Chung cư,Nội thất cao cấp,0,3050000000.0
18,265,98.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4099999999.9999995
12,169,38.0,2,0,Chung cư,Nội thất cao cấp,0,720000000.0
9,136,71.0,2,2,Chung cư,,1,4850000000.0
2,327,105.0,2,2,Chung cư,Nội thất đầy đủ,0,6900000000.0
17,256,71.0,2,0,Chung cư,Nội thất đầy đủ,0,3600000000.0
17,256,88.0,2,2,Chung cư,,0,4500000000.0
17,256,63.0,2,2,Chung cư,Nội thất cao cấp,0,2200000000.0
1,13,33.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1650000000.0
1,13,69.0,2,3,Chung cư,Nội thất đầy đủ,0,3750000000.0
8,112,49.0,1,1,Chung cư,,0,2450000000.0
1,13,82.0,3,3,Chung cư,Nội thất đầy đủ,0,3950000000.0
16,246,52.0,2,2,Chung cư,,0,1950000000.0
22,322,87.0,3,0,Chung cư,,0,1460000000.0
17,260,64.0,2,2,Chung cư,,0,2400000000.0
1,13,33.1,1,1,Chung cư,Nội thất đầy đủ,0,1830000000.0
18,271,50.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1480000000.0
18,271,50.0,2,2,Chung cư,,0,1420000000.0
12,168,82.0,3,2,Chung cư,Nội thất đầy đủ,0,2830000000.0
12,163,78.01,2,2,Chung cư,,0,2550000000.0
7,99,35.0,1,1,Officetel,Nội thất đầy đủ,0,1250000000.0
7,99,35.0,1,1,Officetel,Nội thất cao cấp,1,1250000000.0
7,99,35.0,1,0,Officetel,Nội thất đầy đủ,1,1300000000.0
17,252,62.0,2,2,Chung cư,Nội thất đầy đủ,0,2250000000.0
8,120,38.0,1,1,Officetel,Hoàn thiện cơ bản,0,1000000000.0
7,99,92.0,3,2,Chung cư,Nội thất đầy đủ,0,3070000000.0
7,99,70.0,2,2,Chung cư,Nội thất đầy đủ,0,2300000000.0
0,0,70.0,2,2,Chung cư,Nội thất đầy đủ,1,2300000000.0
11,160,58.0,2,0,Chung cư,,0,1700000000.0
11,160,61.0,2,2,Chung cư,,0,2430000000.0
11,160,71.0,2,0,Chung cư,,0,2600000000.0
1,13,43.9,1,1,Chung cư,,0,2590000000.0
16,250,50.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1920000000.0
7,102,71.0,2,1,Chung cư,Nội thất đầy đủ,0,3600000000.0
7,99,53.0,1,1,Chung cư,Hoàn thiện cơ bản,1,2300000000.0
8,113,62.37,2,2,Chung cư,Hoàn thiện cơ bản,0,1490000000.0
8,113,79.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2260000000.0
1,13,63.5,2,2,Chung cư,Bàn giao thô,0,4000000000.0
7,102,28.0,1,1,Chung cư,,0,1600000000.0
1,6,61.0,2,2,Chung cư,,0,2150000000.0
1,6,53.0,2,2,Chung cư,,0,1900000000.0
18,271,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2350000000.0
18,271,65.0,2,2,Chung cư,Nội thất đầy đủ,0,2380000000.0
18,271,52.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1900000000.0
18,271,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2300000000.0
1,13,67.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3070000000.0
1,13,37.0,1,1,Chung cư,Nội thất đầy đủ,0,1800000000.0
1,3,54.0,2,1,Chung cư,Nội thất đầy đủ,0,4700000000.0
12,163,73.0,3,2,Chung cư,Nội thất cao cấp,0,1600000000.0
1,8,47.0,1,1,Chung cư,Nội thất đầy đủ,0,4500000000.0
18,271,127.0,3,2,Chung cư,Nội thất cao cấp,0,2550000000.0
17,261,86.0,2,2,Chung cư,,0,3850000000.0
9,134,53.0,1,1,Chung cư,,0,5100000000.0
6,88,69.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4650000000.0
8,112,49.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1800000000.0
1,35,68.0,2,2,Chung cư,,0,2800000000.0
1,35,68.0,2,2,Chung cư,,0,2950000000.0
12,171,33.9,1,1,Chung cư,Nội thất đầy đủ,0,630000000.0
12,167,92.0,3,2,Chung cư,,0,3150000000.0
17,251,65.0,2,2,Chung cư,,0,2700000000.0
11,155,45.0,1,1,Chung cư,,0,1150000000.0
17,257,56.0,1,1,Chung cư,,0,1450000000.0
1,7,80.0,2,2,Chung cư,,0,4500000000.0
7,99,86.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3900000000.0
17,256,55.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2250000000.0
17,251,93.0,3,2,Chung cư,Nội thất đầy đủ,0,3700000000.0
15,230,43.0,2,2,Chung cư,Nội thất đầy đủ,0,3190000000.0
