price,rooms,toilets,floors,house_type,furnishing_sell,size,pty_characteristics,urgent,ward,district
7400000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 26,Quận Bình Thạnh
1150000000.0,3,2,1.0,"Nhà ngõ, hẻm",Bàn giao thô,96.0,Hẻm xe hơi,no,Xã Tân Kiên,Huyện Bình Chánh
6800000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,114.0,no,no,Phường Trung Mỹ Tây,Quận 12
4600000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
7500000000.0,3,3,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,54.0,no,no,Phường 15,Quận Tân Bình
4200000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,73.2,no,yes,Xã Vĩnh Lộc B,Huyện Bình Chánh
9000000000.0,3,3,0.0,Nhà phố liền kề,no,80.0,no,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2460000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường 16,Quận Gò Vấp
8000000000.0,4,3,0.0,"Nhà mặt phố, mặt tiền",no,69.0,Hẻm xe hơi,no,Phường 13,Quận 6
6500000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,83.0,no,no,Phường Phú Thạnh,Quận Tân Phú
2950000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,44.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
1880000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,30.0,Hẻm xe hơi,no,Phường Bình Trị Đông A,Quận Bình Tân
1700000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,39.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà B,Quận Bình Tân
9000000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",no,36.0,no,no,Phường Phước Bình (Quận 9 cũ),Thành phố Thủ Đức
1599000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,42.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà B,Quận Bình Tân
5900000000.0,3,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,93.0,Hẻm xe hơi,no,Phường Bình Trị Đông B,Quận Bình Tân
2300000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
2550000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,38.0,Hẻm xe hơi,no,Phường Bình Hưng Hòa,Quận Bình Tân
2600000000.0,4,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Hẻm xe hơi,no,Phường Bình Hưng Hòa,Quận Bình Tân
480000000.0,3,0,2.0,"Nhà ngõ, hẻm",no,60.0,Hẻm xe hơi,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
2400000000.0,1,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,18.6,no,no,Phường 16,Quận 4
5500000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,70.2,Hẻm xe hơi,no,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
1150000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,no,Phường Thạnh Xuân,Quận 12
950000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,35.0,no,no,Phường Thạnh Xuân,Quận 12
6200000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",no,75.0,no,no,Xã Phong Phú,Huyện Bình Chánh
3200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
8700000000.0,4,3,1.0,"Nhà ngõ, hẻm",no,79.65,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
1150000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,24.0,Hẻm xe hơi,no,Xã Nhơn Đức,Huyện Nhà Bè
7000000000.0,3,2,2.0,"Nhà ngõ, hẻm",Bàn giao thô,48.0,Hẻm xe hơi,no,Phường 1,Quận 10
4900000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,Hẻm xe hơi,no,Phường 25,Quận Bình Thạnh
6850000000.0,4,3,4.0,"Nhà ngõ, hẻm",no,38.5,Hẻm xe hơi,no,Phường 9,Quận Tân Bình
2800000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,66.0,no,yes,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
2500000000.0,1,1,2.0,"Nhà ngõ, hẻm",no,36.2,no,no,Phường 6,Quận 8
4480000000.0,4,2,2.0,"Nhà ngõ, hẻm",no,91.99,no,no,Xã Trung Chánh,Huyện Hóc Môn
5790000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,84.0,Nhà nở hậu,no,Phường 5,Quận Gò Vấp
670000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,84.0,"Hẻm xe hơi,Nhà nở hậu",yes,Xã Tân Kiên,Huyện Bình Chánh
4650000000.0,5,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,72.0,Hẻm xe hơi,yes,Phường Tân Sơn Nhì,Quận Tân Phú
3690000000.0,2,3,3.0,"Nhà ngõ, hẻm",Bàn giao thô,45.0,Hẻm xe hơi,yes,Phường 8,Quận Phú Nhuận
3350000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,72.0,Hẻm xe hơi,yes,Phường 15,Quận 8
1090000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,39.0,Hẻm xe hơi,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
12000000000.0,6,0,5.0,Nhà phố liền kề,no,84.0,Hẻm xe hơi,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
2800000000.0,2,2,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,10.0,Hẻm xe hơi,no,Phường Tân Thuận Tây,Quận 7
12000000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",no,64.0,no,no,Phường Tân Thành,Quận Tân Phú
5500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,94.0,Nhà nở hậu,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3890000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,49.0,Nhà nở hậu,no,Phường 6,Quận 8
9350000000.0,6,6,0.0,Nhà phố liền kề,no,57.2,Hẻm xe hơi,no,Phường 2,Quận Tân Bình
9000000000.0,6,6,6.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.96,no,no,Phường 13,Quận 10
6500000000.0,9,0,0.0,Nhà phố liền kề,no,96.0,Hẻm xe hơi,yes,Phường 7,Quận 8
5100000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,36.0,no,no,Phường 6,Quận 10
10500000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,110.0,Hẻm xe hơi,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
11800000000.0,6,6,5.0,"Nhà mặt phố, mặt tiền",no,98.0,no,no,Phường Bình Trị Đông B,Quận Bình Tân
980000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,24.0,Hẻm xe hơi,no,Phường Thạnh Xuân,Quận 12
4250000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,43.0,no,no,Phường Phú Thọ Hòa,Quận Tân Phú
5500000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,61.8,no,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
5300000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Thuận Tây,Quận 7
6490000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,38.0,no,yes,Phường 8,Quận 11
8700000000.0,4,5,0.0,"Nhà ngõ, hẻm",no,52.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường 5,Quận 10
8289999999.999999,4,0,0.0,"Nhà mặt phố, mặt tiền",no,44.2,Hẻm xe hơi,yes,Phường 5,Quận 11
3850000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",no,58.0,no,no,Phường Tân Chánh Hiệp,Quận 12
13200000000.0,9,6,7.0,"Nhà ngõ, hẻm",Nội thất cao cấp,82.0,no,no,Phường 5,Quận Gò Vấp
8300000000.000001,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,Hẻm xe hơi,no,Phường 4,Quận Gò Vấp
6680000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,72.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Thạnh Xuân,Quận 12
5950000000.0,5,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,36.0,no,no,Phường 5,Quận Phú Nhuận
5850000000.0,5,5,5.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,56.0,Hẻm xe hơi,no,Phường Thạnh Lộc,Quận 12
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.4,no,no,Phường Hiệp Thành,Quận 12
5990000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,78.3,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Chánh Hiệp,Quận 12
7500000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,80.0,no,no,Xã Phước Kiển,Huyện Nhà Bè
6200000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,50.0,Nhà nở hậu,no,Phường 15,Quận 4
3990000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,50.0,no,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
7500000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,80.0,no,no,Xã Phước Kiển,Huyện Nhà Bè
6200000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,50.0,Nhà nở hậu,no,Phường 15,Quận 4
3990000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,50.0,no,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
2850000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,22.0,Nhà nở hậu,no,Phường 22,Quận Bình Thạnh
7500000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",no,56.0,no,no,Phường Sơn Kỳ,Quận Tân Phú
2300000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,22.0,no,no,Phường Phước Bình (Quận 9 cũ),Thành phố Thủ Đức
660000000.0,3,0,1.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,yes,Xã Bình Chánh,Huyện Bình Chánh
8500000000.0,1,0,0.0,"Nhà mặt phố, mặt tiền",no,72.0,no,no,Phường Tân Quý,Quận Tân Phú
1990000000.0,4,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,27.0,Hiện trạng khác,no,Thị trấn Nhà Bè,Huyện Nhà Bè
2200000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,35.0,no,no,Phường 15,Quận 8
11800000000.0,5,6,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,68.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 7,Quận Bình Thạnh
1980000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,20.0,no,no,Phường 7,Quận Gò Vấp
750000000.0,1,1,0.0,"Nhà ngõ, hẻm",no,25.0,no,no,Phường 25,Quận Bình Thạnh
3280000000.0,3,2,3.0,"Nhà ngõ, hẻm",no,22.0,Nhà tóp hậu,no,Phường 2,Quận 8
4350000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,32.1,no,no,Phường 10,Quận 4
6900000000.0,10,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.1,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
4200000000.0,4,3,0.0,"Nhà ngõ, hẻm",no,45.0,no,no,Phường Tân Hưng,Quận 7
2600000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,25.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Gò Vấp
8500000000.0,2,1,0.0,"Nhà mặt phố, mặt tiền",no,120.0,no,no,Phường Tân Chánh Hiệp,Quận 12
6900000000.0,10,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.1,no,no,Phường Hiệp Thành,Quận 12
4200000000.0,4,3,0.0,"Nhà ngõ, hẻm",no,45.0,no,no,Phường Tân Hưng,Quận 7
2600000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,25.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Gò Vấp
5780000000.0,5,5,3.0,"Nhà ngõ, hẻm",no,90.0,no,yes,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
3580000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,48.0,Nhà nở hậu,no,Phường Tây Thạnh,Quận Tân Phú
1100000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,30.0,Hẻm xe hơi,no,Xã Phú Xuân,Huyện Nhà Bè
2950000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,71.0,"Hẻm xe hơi,Nhà nát",no,Xã Phú Xuân,Huyện Nhà Bè
3850000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,48.0,Hẻm xe hơi,no,Phường Tân Thới Nhất,Quận 12
5300000000.0,4,2,3.0,"Nhà mặt phố, mặt tiền",no,45.0,Hẻm xe hơi,no,Phường Trung Mỹ Tây,Quận 12
130000000.0,1,1,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,10.0,Hẻm xe hơi,no,Xã Phạm Văn Hai,Huyện Bình Chánh
3950000000.0,3,0,3.0,"Nhà ngõ, hẻm",no,24.0,no,no,Phường 13,Quận 10
6550000000.0,4,0,4.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường 10,Quận Tân Bình
13000000000.0,2,0,0.0,"Nhà mặt phố, mặt tiền",no,51.0,no,no,Phường 13,Quận 5
11000000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,45.0,Hẻm xe hơi,no,Phường 12,Quận 10
4700000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,40.3,Hẻm xe hơi,no,Phường 24,Quận Bình Thạnh
4150000000.0000005,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,no,yes,Phường 3,Quận 5
4700000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,40.3,Hẻm xe hơi,no,Phường 24,Quận Bình Thạnh
4150000000.0000005,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường 3,Quận 5
8900000000.0,4,5,4.0,Nhà phố liền kề,Nội thất cao cấp,48.0,Hẻm xe hơi,no,Phường 13,Quận Phú Nhuận
4000000000.0,1,1,1.0,"Nhà ngõ, hẻm",no,50.0,Hẻm xe hơi,no,Phường 15,Quận Tân Bình
2550000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,28.0,no,no,Phường Bình Trị Đông,Quận Bình Tân
6500000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",no,55.0,no,no,Phường Tây Thạnh,Quận Tân Phú
1800000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,25.0,no,no,Phường 11,Quận Gò Vấp
4750000000.0,6,6,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,106.0,Hẻm xe hơi,yes,Phường An Phú Đông,Quận 12
4800000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,45.0,no,no,Phường 10,Quận Tân Bình
6600000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,49.9,no,no,Phường Tân Quý,Quận Tân Phú
8500000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,65.0,Hẻm xe hơi,no,Phường 14,Quận 11
6990000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,48.0,Hẻm xe hơi,no,Phường 8,Quận Gò Vấp
6500000000.0,4,3,3.0,"Nhà ngõ, hẻm",no,29.0,"Hẻm xe hơi,Nhà tóp hậu",no,Phường 14,Quận 10
5330000000.0,2,2,1.0,"Nhà ngõ, hẻm",no,54.2,no,no,Phường Tây Thạnh,Quận Tân Phú
8199999999.999999,4,4,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,69.0,no,no,Phường 12,Quận Gò Vấp
1700000000.0,2,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.0,Hẻm xe hơi,no,Phường Tân Tạo A,Quận Bình Tân
6590000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,64.0,Hẻm xe hơi,no,Phường 11,Quận Gò Vấp
12800000000.0,5,6,0.0,"Nhà mặt phố, mặt tiền",no,72.0,no,no,Phường 10,Quận 6
12800000000.0,5,6,0.0,"Nhà mặt phố, mặt tiền",no,72.0,no,no,Phường 10,Quận 6
5600000000.0,3,2,1.0,"Nhà ngõ, hẻm",no,96.0,Hẻm xe hơi,no,Phường Tây Thạnh,Quận Tân Phú
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,22.0,no,no,Phường 5,Quận Bình Thạnh
8700000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,75.0,no,no,Phường 10,Quận 6
8300000000.000001,1,1,0.0,"Nhà ngõ, hẻm",no,78.4,Hẻm xe hơi,no,Phường Tây Thạnh,Quận Tân Phú
2300000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Trị Đông,Quận Bình Tân
899000000.0,3,2,1.0,"Nhà ngõ, hẻm",Bàn giao thô,90.0,Hẻm xe hơi,no,Xã Tân Kiên,Huyện Bình Chánh
855000000.0,10,0,0.0,"Nhà ngõ, hẻm",no,100.0,Hẻm xe hơi,no,Xã An Phú Tây,Huyện Bình Chánh
3200000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,no,no,Xã Tân Phú Trung,Huyện Củ Chi
860000000.0,2,1,2.0,"Nhà ngõ, hẻm",no,10.0,no,no,Phường 10,Quận Tân Bình
5000000000.0,4,3,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,48.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
8900000000.0,4,6,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,82.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
12500000000.0,5,5,5.0,"Nhà mặt phố, mặt tiền",no,88.0,no,no,Phường Phú Trung,Quận Tân Phú
4000000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,50.4,no,no,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
850000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,24.0,Hẻm xe hơi,no,Xã Nhơn Đức,Huyện Nhà Bè
8000000000.0,3,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,91.4,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
4650000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",no,27.7,no,no,Phường Phú Trung,Quận Tân Phú
4950000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,64.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
4650000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",no,27.7,no,no,Phường Phú Trung,Quận Tân Phú
4950000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,64.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
11500000000.0,4,4,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,120.0,no,no,Phường An Lạc A,Quận Bình Tân
8300000000.000001,5,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,68.0,no,no,Phường 3,Quận Gò Vấp
5500000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,54.0,Hẻm xe hơi,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
7890000000.0,1,1,1.0,Nhà phố liền kề,Hoàn thiện cơ bản,100.0,no,no,Phường Tân Tạo,Quận Bình Tân
6400000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,76.0,no,no,Phường An Lạc A,Quận Bình Tân
4950000000.0,2,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,29.0,no,no,Phường 4,Quận 4
12500000000.0,5,5,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,no,no,Phường Bình Trị Đông B,Quận Bình Tân
3100000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,36.0,Hẻm xe hơi,no,Phường Tân Tạo,Quận Bình Tân
4500000000.0,2,1,1.0,"Nhà ngõ, hẻm",no,70.0,Hẻm xe hơi,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
10000000000.0,7,6,3.0,"Nhà mặt phố, mặt tiền",no,84.0,Hẻm xe hơi,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2300000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,18.0,no,no,Phường 5,Quận 6
2890000000.0,5,5,0.0,"Nhà ngõ, hẻm",no,40.0,"Nhà nở hậu,Hẻm xe hơi",yes,Phường 24,Quận Bình Thạnh
2850000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,30.0,Hẻm xe hơi,no,Phường 1,Quận Gò Vấp
2600000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,95.1,no,no,Xã Đa Phước,Huyện Bình Chánh
2500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Hẻm xe hơi,no,Phường 9,Quận 3
2690000000.0,4,5,0.0,"Nhà ngõ, hẻm",no,35.0,"Nhà nở hậu,Hẻm xe hơi",yes,Phường 12,Quận Gò Vấp
2500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Hẻm xe hơi,no,Phường 9,Quận 3
2690000000.0,4,5,0.0,"Nhà ngõ, hẻm",no,35.0,"Nhà nở hậu,Hẻm xe hơi",yes,Phường 12,Quận Gò Vấp
3200000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,42.0,"Nhà nở hậu,Nhà nát",no,Phường 12,Quận Bình Thạnh
4800000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,45.0,Hẻm xe hơi,yes,Phường 4,Quận 6
7800000000.0,6,3,2.0,"Nhà ngõ, hẻm",no,107.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Hưng Hoà A,Quận Bình Tân
3390000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,35.0,no,no,Phường Tân Hưng,Quận 7
4600000000.0,3,0,2.0,"Nhà ngõ, hẻm",no,75.0,"Hẻm xe hơi,Hiện trạng khác",no,Phường 15,Quận Tân Bình
9900000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,75.0,Hẻm xe hơi,no,Phường 13,Quận Tân Bình
2700000000.0,1,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
1200000000.0,2,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,55.0,Hẻm xe hơi,yes,Xã Vĩnh Lộc B,Huyện Bình Chánh
1500000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,37.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Bà Điểm,Huyện Hóc Môn
1530000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,26.0,no,no,Phường 15,Quận Tân Bình
1600000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
7300000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,64.0,Hẻm xe hơi,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1700000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường Tân Thới Nhất,Quận 12
3150000000.0,2,3,0.0,"Nhà ngõ, hẻm",no,35.0,no,no,Phường 16,Quận Gò Vấp
4200000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.0,Nhà nở hậu,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
1690000000.0,2,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,22.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
4680000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",no,79.0,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
3650000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,29.1,Hẻm xe hơi,no,Phường 9,Quận 3
10500000000.0,2,0,2.0,"Nhà mặt phố, mặt tiền",no,80.0,no,no,Phường 13,Quận Tân Bình
7500000000.0,7,6,0.0,"Nhà ngõ, hẻm",no,109.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Trị Đông,Quận Bình Tân
2150000000.0,2,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,12.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Hưng Hoà A,Quận Bình Tân
6700000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",no,54.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 9,Quận Gò Vấp
4650000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",no,28.0,no,no,Phường Phú Trung,Quận Tân Phú
2360000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,Nhà dính quy hoạch / lộ giới,no,Phường Bình Trị Đông,Quận Bình Tân
5400000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,47.0,Nhà nở hậu,no,Phường 11,Quận 3
3150000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,34.0,Hẻm xe hơi,yes,Phường Tân Thành,Quận Tân Phú
7400000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,72.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
12900000000.0,5,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,65.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Bình Thạnh
4600000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,53.0,Hẻm xe hơi,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4990000000.0,4,3,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,Hẻm xe hơi,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
5000000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Hẻm xe hơi,no,Phường 10,Quận 6
