price,rooms,toilets,floors,house_type,furnishing_sell,size,ward,district
9150000000.0,4,0,33.0,"Nhà ngõ, hẻm",Nội thất cao cấp,52.000454648783816,Phường 5,Quận Bình Thạnh
2680000000.0,2,2,2.0,"Nhà ngõ, hẻm",,20.0,Phường 5,Quận Phú Nhuận
6000000000.0,4,3,3.0,"Nhà ngõ, hẻm",,60.0,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
1150000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,23.998330550918197,Xã Bà Điểm,Huyện Hóc Môn
1370000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,25.0,Xã Phú Xuân,Huyện Nhà Bè
1880000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,29.99840434019467,Phường Thới An,Quận 12
3600000000.0,2,2,2.0,"Nhà ngõ, hẻm",,50.0,Phường Hiệp Thành,Quận 12
4550000000.0,4,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,48.000843970883004,Phường Hiệp Thành,Quận 12
850000000.0,2,1,0.0,"Nhà ngõ, hẻm",,52.50154416306361,Xã Đa Phước,Huyện Bình Chánh
4980000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",,80.0,Thị trấn Nhà Bè,Huyện Nhà Bè
1450000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,Xã Đông Thạnh,Huyện Hóc Môn
1100000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,90.0163666121113,Thị trấn Tân Túc,Huyện Bình Chánh
1650000000.0,4,3,2.0,"Nhà ngõ, hẻm",,40.0,Xã Đông Thạnh,Huyện Hóc Môn
580000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,Xã Phước Kiển,Huyện Nhà Bè
3100000000.0,2,2,2.0,"Nhà ngõ, hẻm",,30.599151120323757,Phường 14,Quận Gò Vấp
13500000000.0,8,6,4.0,"Nhà mặt phố, mặt tiền",,80.0,Phường 4,Quận Tân Bình
1150000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,25.0,Phường Hiệp Thành,Quận 12
8500000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",,55.70117955439056,Phường An Lạc A,Quận Bình Tân
1300000000.0,4,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,95.02923976608187,Xã Tân Nhựt,Huyện Bình Chánh
940000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",,75.01995211492418,Thị trấn Tân Túc,Huyện Bình Chánh
2780000000.0,4,4,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.004316857327865,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2780000000.0,4,4,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.004316857327865,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3900000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Phường 13,Quận Bình Thạnh
8199999999.999999,4,4,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,69.00033658700774,Phường 12,Quận Gò Vấp
1680000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.0,Phường Bình Trị Đông B,Quận Bình Tân
3850000000.0,1,1,0.0,"Nhà ngõ, hẻm",,44.20206659012629,Phường 16,Quận Gò Vấp
3150000000.0,3,4,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.0,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
9600000000.0,4,3,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,Phường 12,Quận 10
3000000000.0,3,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,26.001040041601666,Phường 17,Quận Bình Thạnh
5800000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,57.002457002457,Phường Phú Thọ Hòa,Quận Tân Phú
6500000000.0,4,3,0.0,"Nhà ngõ, hẻm",,60.20190793739002,Phường Phú Thọ Hòa,Quận Tân Phú
7450000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,59.9983893049851,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7450000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,59.9983893049851,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7700000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,75.99684168969601,Phường 14,Quận Gò Vấp
2280000000.0,2,2,1.0,"Nhà ngõ, hẻm",,60.0,Xã Xuân Thới Sơn,Huyện Hóc Môn
6100000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,51.99897706930356,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
12490000000.0,4,0,0.0,Nhà biệt thự,Nội thất cao cấp,100.0,Phường Thới An,Quận 12
1500000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,22.401433691756274,Xã Phú Xuân,Huyện Nhà Bè
6900000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,68.0003942051838,Phường 9,Quận Gò Vấp
6900000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,68.0003942051838,Phường 9,Quận Gò Vấp
8100000000.0,4,4,3.0,Nhà phố liền kề,,77.99711121810303,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
2500000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,25.0,Phường Cô Giang,Quận 1
4500000000.0,3,3,3.0,"Nhà ngõ, hẻm",,28.00074668657831,Phường Sơn Kỳ,Quận Tân Phú
7980000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,42.0,Phường 5,Quận 10
1870000000.0,4,3,3.0,Nhà phố liền kề,Nội thất cao cấp,28.501752781588173,Phường Thới An,Quận 12
6000000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,41.00601421541826,Phường 1,Quận Phú Nhuận
6480000000.0,5,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,76.00281491907107,Phường Hiệp Thành,Quận 12
4360000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.99977523038885,Phường Tân Thới Hiệp,Quận 12
4360000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.99977523038885,Phường Tân Thới Hiệp,Quận 12
7900000000.0,2,2,2.0,"Nhà ngõ, hẻm",,67.99793423997245,Phường 14,Quận Tân Bình
3700000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,25.0,Phường 3,Quận Phú Nhuận
5500000000.0,3,3,1.0,"Nhà mặt phố, mặt tiền",,50.0,Phường 9,Quận 8
7200000000.0,5,3,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,56.99810006333122,Phường Tân Tạo,Quận Bình Tân
11900000000.0,4,0,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,55.9000375798572,Phường 12,Quận 3
5800000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,43.0011862396204,Phường 11,Quận Gò Vấp
6600000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.99827882960413,Phường 6,Quận Bình Thạnh
10000000000.0,4,4,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,45.000450004500046,Phường Võ Thị Sáu,Quận 3
3650000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,26.999038390413492,Phường 3,Quận Phú Nhuận
3750000000.0,2,2,0.0,"Nhà ngõ, hẻm",,70.00186671644578,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
8300000000.000001,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,84.99743983614952,Phường Phú Mỹ,Quận 7
1250000000.0,2,2,2.0,"Nhà ngõ, hẻm",,36.00230414746544,Xã Bình Hưng,Huyện Bình Chánh
5800000000.0,6,6,4.0,"Nhà ngõ, hẻm",,120.00827643285744,Phường Hiệp Thành,Quận 12
4650000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,94.99489274770174,Xã Bà Điểm,Huyện Hóc Môn
10300000000.0,5,6,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,71.99776317628967,Phường 12,Quận Bình Thạnh
8500000000.0,4,4,3.0,"Nhà ngõ, hẻm",,80.0,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
8500000000.0,4,4,3.0,"Nhà ngõ, hẻm",,80.0,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
7000000000.0,7,6,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,84.00336013440537,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
5800000000.0,5,6,4.0,"Nhà ngõ, hẻm",,75.2953394781254,Phường Tân Tạo,Quận Bình Tân
1250000000.0,2,1,0.0,"Nhà ngõ, hẻm",,40.0,Xã Vĩnh Lộc A,Huyện Bình Chánh
5200000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,77.99610019499025,Phường 15,Quận 8
7200000000.0,4,5,4.0,"Nhà ngõ, hẻm",,60.0,Phường 12,Quận Gò Vấp
3600000000.0,3,3,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,112.0099564405725,Xã Bình Hưng,Huyện Bình Chánh
9000000000.0,4,5,5.0,"Nhà ngõ, hẻm",,35.00038889320992,Phường 12,Quận 10
13500000000.0,4,0,4.0,"Nhà mặt phố, mặt tiền",,90.0,Phường 1,Quận 11
4490000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,57.00139647073759,Phường Tân Thới Hiệp,Quận 12
3800000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.99986578982687,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
8000000000.0,5,0,5.0,"Nhà ngõ, hẻm",,60.00150003750093,Phường 11,Quận 11
7650000000.0,4,3,0.0,"Nhà ngõ, hẻm",,59.00046274872744,Phường 9,Quận 11
7200000000.0,5,0,2.0,"Nhà ngõ, hẻm",,67.00167504187604,Phường Phú Thạnh,Quận Tân Phú
3900000000.0,3,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.0,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
7890000000.0,5,5,4.0,Nhà phố liền kề,Nội thất cao cấp,70.00266169816342,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
799000000.0,1,1,1.0,"Nhà ngõ, hẻm",,14.999061385395157,Xã Bình Hưng,Huyện Bình Chánh
12950000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",,89.99930502467163,Phường Phú Thuận,Quận 7
6500000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,Phường Bình Hưng Hoà B,Quận Bình Tân
2650000000.0,2,2,2.0,"Nhà ngõ, hẻm",,23.999275493570007,Phường 2,Quận Tân Bình
1200000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,87.97653958944281,Xã Quy Đức,Huyện Bình Chánh
590000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,10.0,Xã Xuân Thới Thượng,Huyện Hóc Môn
12390000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,53.00081276468324,Phường 10,Quận Tân Bình
2550000000.0,2,3,2.0,"Nhà ngõ, hẻm",,27.001270648030495,Phường 16,Quận 4
4950000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Phường Bình Hưng Hoà B,Quận Bình Tân
4600000000.0,4,3,3.0,"Nhà ngõ, hẻm",,56.699124861333665,Thị trấn Nhà Bè,Huyện Nhà Bè
1900000000.0,1,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,25.0,Phường Bình Hưng Hoà B,Quận Bình Tân
7500000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",,61.99884268826982,Xã Bình Hưng,Huyện Bình Chánh
7500000000.0,3,3,2.0,Nhà biệt thự,Nội thất cao cấp,125.0,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
700000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,100.0,Xã Tân Kiên,Huyện Bình Chánh
7500000000.0,3,3,2.0,Nhà biệt thự,Nội thất cao cấp,125.0,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
700000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,100.0,Xã Tân Kiên,Huyện Bình Chánh
3350000000.0,2,2,1.0,"Nhà ngõ, hẻm",,40.0,Phường Bình Hưng Hoà A,Quận Bình Tân
2790000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.0,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
5550000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,72.00311364815776,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
2800000000.0,2,2,3.0,"Nhà ngõ, hẻm",,20.0,Phường 4,Quận 10
12500000000.0,5,5,5.0,"Nhà mặt phố, mặt tiền",,87.99718409010912,Phường Phú Trung,Quận Tân Phú
7800000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,142.98808432630614,Phường Tân Tạo A,Quận Bình Tân
2750000000.0,2,2,2.0,"Nhà ngõ, hẻm",,22.500409098347244,Phường 5,Quận Bình Thạnh
4950000000.0,10,6,2.0,"Nhà ngõ, hẻm",,108.00785511673577,Phường Thạnh Lộc,Quận 12
1180000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,21.599853560314845,Xã Phước Kiển,Huyện Nhà Bè
4500000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,29.699049630411828,Phường 11,Quận 8
11800000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",,35.19971362944844,Phường 7,Quận 5
11800000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",,35.19971362944844,Phường 7,Quận 5
4850000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,85.99290780141844,Phường An Lạc,Quận Bình Tân
1300000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,31.996062023135615,Xã Xuân Thới Thượng,Huyện Hóc Môn
4150000000.0000005,2,1,0.0,"Nhà ngõ, hẻm",,45.99866991797828,Phường 5,Quận Gò Vấp
6380000000.0,5,3,3.0,"Nhà ngõ, hẻm",,59.39856624150452,Phường 2,Quận 8
10500000000.0,4,5,3.0,Nhà phố liền kề,Nội thất cao cấp,56.0,Phường 12,Quận Gò Vấp
3450000000.0,2,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,57.798626235550344,Phường Thới An,Quận 12
5290000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Phường Bình Hưng Hòa,Quận Bình Tân
5990000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,34.799279614245044,Phường 10,Quận 8
3000000000.0,3,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,26.001040041601666,Phường 17,Quận Bình Thạnh
2750000000.0,2,2,2.0,"Nhà ngõ, hẻm",,22.500409098347244,Phường 5,Quận Bình Thạnh
680000000.0,4,3,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,10.0,Xã Thới Tam Thôn,Huyện Hóc Môn
3550000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,54.996127033307516,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
590000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,19.249592169657422,Xã Bình Hưng,Huyện Bình Chánh
7200000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,41.70045175489401,Phường 3,Quận Bình Thạnh
590000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,19.249592169657422,Xã Bình Hưng,Huyện Bình Chánh
7200000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,41.70045175489401,Phường 3,Quận Bình Thạnh
2880000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Phường 12,Quận 3
8390000000.000001,2,2,0.0,Nhà phố liền kề,,85.99835998359984,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
5980000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,59.99799337814789,Phường Tân Thới Hiệp,Quận 12
6300000000.0,2,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.0,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
4600000000.0,2,3,2.0,"Nhà mặt phố, mặt tiền",,50.0,Phường Tân Thới Nhất,Quận 12
4200000000.0,4,2,4.0,"Nhà ngõ, hẻm",,30.0,Phường 5,Quận 8
7100000000.0,3,3,3.0,Nhà phố liền kề,Nội thất đầy đủ,74.9973592479138,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
10500000000.0,5,4,4.0,"Nhà mặt phố, mặt tiền",,124.20156139105748,Phường 10,Quận 8
3950000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,29.999240525556317,Phường 5,Quận Bình Thạnh
5800000000.0,3,3,4.0,"Nhà mặt phố, mặt tiền",,65.00056034965819,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
5800000000.0,3,3,4.0,"Nhà mặt phố, mặt tiền",,65.00056034965819,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3500000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,24.000548583967632,Phường 17,Quận Bình Thạnh
14200000000.0,4,4,4.0,Nhà phố liền kề,,111.99621421247733,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
5300000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",,66.0024906600249,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
3600000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",,52.0005777841976,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
2400000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.802448146888814,Phường Hiệp Thành,Quận 12
8490000000.0,2,0,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,76.99981861055687,Phường Tân Thới Hiệp,Quận 12
3050000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Phường Thới An,Quận 12
13900000000.0,10,6,5.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,100.0,Phường Bình Trị Đông B,Quận Bình Tân
4550000000.0,3,2,2.0,"Nhà ngõ, hẻm",,65.0,Thị trấn Nhà Bè,Huyện Nhà Bè
13900000000.0,10,6,5.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,100.0,Phường Bình Trị Đông B,Quận Bình Tân
4550000000.0,3,2,2.0,"Nhà ngõ, hẻm",,65.0,Thị trấn Nhà Bè,Huyện Nhà Bè
8700000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,62.00114025085519,Phường 11,Quận 10
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",,36.00082287595145,Phường Bình Hưng Hoà A,Quận Bình Tân
3850000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,47.99900261812741,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
6800000000.0,2,4,3.0,"Nhà ngõ, hẻm",,29.999558830017207,Phường 14,Quận 10
690000000.0,4,4,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,10.0,Xã Thới Tam Thôn,Huyện Hóc Môn
4200000000.0,4,3,0.0,"Nhà ngõ, hẻm",,37.998733375554146,Phường Bình Hưng Hoà B,Quận Bình Tân
4700000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,63.99782135076253,Phường 12,Quận 6
590000000.0,3,3,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,10.0,Xã Tân Xuân,Huyện Hóc Môn
5700000000.0,5,5,5.0,"Nhà ngõ, hẻm",,48.0,Phường Bình Hưng Hoà A,Quận Bình Tân
6500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,69.00212314225053,Phường 13,Quận Tân Bình
5700000000.0,5,5,5.0,"Nhà ngõ, hẻm",,48.0,Phường Bình Hưng Hoà A,Quận Bình Tân
6500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,69.00212314225053,Phường 13,Quận Tân Bình
4500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Phường Tân Thuận Đông,Quận 7
7900000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,Thị trấn Nhà Bè,Huyện Nhà Bè
8500000000.0,2,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,100.0,Phường Hiệp Tân,Quận Tân Phú
13700000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,92.49881844574978,Phường Phú Mỹ,Quận 7
7500000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,53.99956800345597,Phường 26,Quận Bình Thạnh
11800000000.0,6,6,5.0,Nhà phố liền kề,Nội thất cao cấp,80.0,Phường 9,Quận Tân Bình
2990000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,34.99941472550626,Phường 9,Quận Gò Vấp
6550000000.0,4,4,3.0,"Nhà ngõ, hẻm",,47.99941374761835,Phường 14,Quận Tân Bình
3500000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,58.0046403712297,Xã Vĩnh Lộc B,Huyện Bình Chánh
6500000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.00184621065264,Phường 11,Quận Bình Thạnh
4500000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,81.99708454810495,Thị trấn Nhà Bè,Huyện Nhà Bè
3500000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,58.0046403712297,Xã Vĩnh Lộc B,Huyện Bình Chánh
6500000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.00184621065264,Phường 11,Quận Bình Thạnh
4500000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,81.99708454810495,Thị trấn Nhà Bè,Huyện Nhà Bè
7500000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,63.99863469579316,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7500000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.0,Thị trấn Nhà Bè,Huyện Nhà Bè
6600000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,60.0,Phường 16,Quận Gò Vấp
2900000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,24.000662087229994,Phường Phú Thuận,Quận 7
6200000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,103.50584307178632,Xã Trung Chánh,Huyện Hóc Môn
5200000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,92.00283085633404,Phường Tân Thới Nhất,Quận 12
4600000000.0,3,2,2.0,"Nhà ngõ, hẻm",,80.0,Phường Tân Thới Nhất,Quận 12
1400000000.0,2,2,0.0,"Nhà ngõ, hẻm",,47.99451491258142,Xã Vĩnh Lộc A,Huyện Bình Chánh
10900000000.0,6,6,5.0,"Nhà ngõ, hẻm",,81.99804408335214,Phường 13,Quận Tân Bình
1420000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,64.98855835240275,Xã Vĩnh Lộc B,Huyện Bình Chánh
10500000000.0,4,4,0.0,"Nhà ngõ, hẻm",,60.0,Phường 25,Quận Bình Thạnh
10900000000.0,6,6,5.0,"Nhà ngõ, hẻm",,81.99804408335214,Phường 13,Quận Tân Bình
1420000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,64.98855835240275,Xã Vĩnh Lộc B,Huyện Bình Chánh
1150000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,14.999347854441112,Phường 12,Quận Bình Thạnh
1030000000.0,2,2,0.0,"Nhà ngõ, hẻm",,71.97763801537387,Phường Thạnh Xuân,Quận 12
8250000000.0,3,0,3.0,Nhà phố liền kề,Nội thất đầy đủ,79.99612140017453,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
