price,rooms,toilets,apartment_type,furnishing_sell,size,urgent,ward,district
2400000000.0,3,2,Chung cư,Nội thất đầy đủ,88.01,no,Phường Bình Hưng Hoà B,Quận Bình Tân
2650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường 15,Quận Tân Bình
4200000000.0,3,3,Chung cư,Hoàn thiện cơ bản,120.0,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
5500000000.0,2,2,Chung cư,Nội thất đầy đủ,88.0,no,Phường Thảo Điền (Quận 2 cũ),Thành phố Thủ Đức
4099999999.9999995,2,2,Chung cư,Nội thất đầy đủ,69.0,no,Phường 9,Quận Phú Nhuận
2049999999.9999998,3,2,Chung cư,Nội thất đầy đủ,96.0,no,Xã Phong Phú,Huyện Bình Chánh
3400000000.0,2,2,Chung cư,Nội thất cao cấp,70.0,no,Xã Phước Kiển,Huyện Nhà Bè
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Tân Thuận Tây,Quận 7
5200000000.0,3,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường Tân Thuận Tây,Quận 7
2120000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
2350000000.0,2,2,Chung cư,Nội thất cao cấp,57.0,no,Phường Hiệp Thành,Quận 12
5600000000.0,3,3,Chung cư,Hoàn thiện cơ bản,115.0,no,Phường 10,Quận Gò Vấp
2000000000.0,2,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2450000000.0,1,0,Chung cư,Hoàn thiện cơ bản,45.0,no,Phường Tân Định,Quận 1
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
2900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2200000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,64.0,no,Phường 17,Quận Bình Thạnh
5600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,112.0,no,Phường Sơn Kỳ,Quận Tân Phú
5400000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Tân Thuận Tây,Quận 7
3300000000.0,3,2,Chung cư,Hoàn thiện cơ bản,82.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
3000000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
2800000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Tân Thuận Tây,Quận 7
2900000000.0,2,0,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
1850000000.0,2,0,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
2880000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2400000000.0,3,0,Chung cư,Hoàn thiện cơ bản,90.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
2600000000.0,3,0,Chung cư,Hoàn thiện cơ bản,85.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
2300000000.0,2,0,Chung cư,Hoàn thiện cơ bản,61.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
2250000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
1850000000.0,1,1,Officetel,Nội thất cao cấp,36.0,no,Phường 2,Quận Tân Bình
2600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
4950000000.0,3,2,Chung cư,Nội thất đầy đủ,104.0,no,Phường Sơn Kỳ,Quận Tân Phú
1270000000.0,2,2,Chung cư,Hoàn thiện cơ bản,40.0,no,Phường 11,Quận 6
1250000000.0,2,0,Chung cư,Hoàn thiện cơ bản,36.0,no,Phường Hòa Thạnh,Quận Tân Phú
2900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,64.0,no,Phường Phú Mỹ,Quận 7
1750000000.0,2,0,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
2350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Phong Phú,Huyện Bình Chánh
1380000000.0,2,2,Chung cư,Hoàn thiện cơ bản,32.0,no,Phường 10,Quận Gò Vấp
2550000000.0,2,2,Chung cư,Nội thất đầy đủ,71.51,no,Phường 6,Quận 8
690000000.0,1,1,Chung cư,Hoàn thiện cơ bản,40.0,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
1400000000.0,1,1,Chung cư,Hoàn thiện cơ bản,28.0,no,Phường Tân Phong,Quận 7
2800000000.0,8,6,Chung cư,Bàn giao thô,89.96,no,Phường 2,Quận 6
1310000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường 6,Quận 8
3300000000.0,2,1,Chung cư,Hoàn thiện cơ bản,63.8,no,Phường Sơn Kỳ,Quận Tân Phú
1450000000.0,2,2,Chung cư,Hoàn thiện cơ bản,20.0,no,Phường 11,Quận 6
2500000000.0,3,0,Chung cư,Hoàn thiện cơ bản,89.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1370000000.0,2,2,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường Hòa Thạnh,Quận Tân Phú
2100000000.0,2,2,Chung cư,Hoàn thiện cơ bản,61.0,no,Phường 6,Quận 8
1900000000.0,2,2,Chung cư,Nội thất đầy đủ,54.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
1320000000.0,2,2,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
4560000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
5370000000.0,3,0,Chung cư,Hoàn thiện cơ bản,75.2,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
4370000000.0,2,0,Chung cư,Hoàn thiện cơ bản,71.6,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2280000000.0,1,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Tân Thành,Quận Tân Phú
1700000000.0,1,1,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3640000000.0,3,2,Chung cư,Hoàn thiện cơ bản,115.0,no,Phường 11,Quận 6
4150000000.0000005,2,1,Chung cư,Nội thất đầy đủ,65.0,no,Phường 13,Quận 4
6200000000.0,2,2,Chung cư,Nội thất đầy đủ,80.0,no,Phường 13,Quận 4
1730000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Xã Phước Kiển,Huyện Nhà Bè
3650000000.0,3,2,Chung cư,Hoàn thiện cơ bản,84.4,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1930000000.0,3,2,Chung cư,Hoàn thiện cơ bản,91.99,no,Phường 14,Quận Gò Vấp
4300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 6,Quận 8
1790000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 14,Quận 10
1670000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Sơn Kỳ,Quận Tân Phú
1470000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường 15,Quận 11
4000000000.0,3,3,Chung cư,Hoàn thiện cơ bản,83.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,52.0,no,Phường 6,Quận 8
1460000000.0,2,2,Chung cư,Hoàn thiện cơ bản,51.0,no,Phường 3,Quận 6
2280000000.0,3,0,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
4000000000.0,3,2,Chung cư,Nội thất đầy đủ,81.0,no,Xã Phước Kiển,Huyện Nhà Bè
1770000000.0,2,1,Chung cư,Nội thất đầy đủ,53.0,no,Phường Tân Thới Nhất,Quận 12
5700000000.0,3,0,Chung cư,Nội thất cao cấp,87.5,no,Phường Tân Thuận Tây,Quận 7
2950000000.0,2,2,Chung cư,Nội thất đầy đủ,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
4900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Xã Phước Kiển,Huyện Nhà Bè
2350000000.0,2,2,Chung cư,Nội thất đầy đủ,70.0,no,Xã Phong Phú,Huyện Bình Chánh
2300000000.0,2,2,Chung cư,Nội thất đầy đủ,65.0,no,Xã Phong Phú,Huyện Bình Chánh
6200000000.0,2,0,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,79.0,no,Phường 4,Quận 8
3000000000.0,2,2,Chung cư,Nội thất đầy đủ,87.0,no,Phường Bình Trị Đông,Quận Bình Tân
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
1100000000.0,1,1,Chung cư,Hoàn thiện cơ bản,37.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
3690000000.0,2,2,Chung cư,Nội thất cao cấp,76.0,no,Phường Tân Hưng,Quận 7
2150000000.0,2,1,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Thạnh Xuân,Quận 12
3000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1070000000.0000001,1,1,Chung cư,Hoàn thiện cơ bản,37.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
2550000000.0,1,1,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
4300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
5300000000.0,3,2,Chung cư,Hoàn thiện cơ bản,79.0,no,Phường Tân Thuận Tây,Quận 7
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Sơn Kỳ,Quận Tân Phú
4300000000.0,2,2,Chung cư,Nội thất đầy đủ,84.0,no,Phường Sơn Kỳ,Quận Tân Phú
1930000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Xã Phú Xuân,Huyện Nhà Bè
3100000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Tân Phú,Quận 7
5800000000.0,3,0,Chung cư,Nội thất cao cấp,104.0,no,Xã Phước Kiển,Huyện Nhà Bè
1550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Hòa Thạnh,Quận Tân Phú
1850000000.0,2,2,Chung cư,Nội thất đầy đủ,75.0,no,Xã Phú Xuân,Huyện Nhà Bè
4000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Xã Phước Kiển,Huyện Nhà Bè
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường 4,Quận 8
4280000000.0000005,2,2,Chung cư,Hoàn thiện cơ bản,84.0,no,Phường Sơn Kỳ,Quận Tân Phú
3900000000.0,3,2,Duplex,Hoàn thiện cơ bản,98.0,no,Phường Sơn Kỳ,Quận Tân Phú
2600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3350000000.0,2,0,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Phú Thuận,Quận 7
3100000000.0,2,2,Chung cư,Nội thất đầy đủ,74.0,no,Phường 17,Quận Gò Vấp
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường Phú Mỹ,Quận 7
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,79.0,no,Phường 4,Quận 8
6400000000.0,3,2,Chung cư,Hoàn thiện cơ bản,83.0,no,Phường Tân Phú,Quận 7
2550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Thới Nhất,Quận 12
2530000000.0,2,0,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Tân Thới Nhất,Quận 12
3900000000.0,3,2,Duplex,Hoàn thiện cơ bản,98.0,no,Phường Sơn Kỳ,Quận Tân Phú
3150000000.0,2,2,Chung cư,Nội thất đầy đủ,68.0,no,Phường Sơn Kỳ,Quận Tân Phú
2000000000.0,2,2,Chung cư,Nội thất đầy đủ,73.0,no,Xã Phước Kiển,Huyện Nhà Bè
3360000000.0,2,2,Chung cư,Nội thất cao cấp,63.0,no,Xã Nhơn Đức,Huyện Nhà Bè
2049999999.9999998,2,0,Chung cư,Hoàn thiện cơ bản,61.5,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
1700000000.0,2,1,Chung cư,Nội thất đầy đủ,55.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2380000000.0,2,1,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3130000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3100000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường An Khánh (Quận 2 cũ),Thành phố Thủ Đức
3000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,91.0,no,Phường 15,Quận Tân Bình
1150000000.0,1,1,Chung cư,Hoàn thiện cơ bản,45.0,no,Phường Đông Hưng Thuận,Quận 12
2900000000.0,2,2,Chung cư,Bàn giao thô,60.0,no,Phường 4,Quận 8
3500000000.0,2,2,Chung cư,Nội thất đầy đủ,70.0,no,Xã Phước Kiển,Huyện Nhà Bè
1950000000.0,1,1,Chung cư,Hoàn thiện cơ bản,37.0,no,Phường Tân Phong,Quận 7
4800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,86.01,no,Phường An Khánh (Quận 2 cũ),Thành phố Thủ Đức
2150000000.0,1,0,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 11,Quận 6
4340000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.97,no,Phường An Khánh (Quận 2 cũ),Thành phố Thủ Đức
3550000000.0,2,2,Chung cư,Nội thất cao cấp,75.01,no,Phường An Lạc,Quận Bình Tân
2300000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Phú Thuận,Quận 7
2950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2890000000.0,3,2,Chung cư,Nội thất đầy đủ,106.02,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2550000000.0,1,1,Chung cư,Hoàn thiện cơ bản,48.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
6100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,95.0,no,Phường Tân Thuận Tây,Quận 7
2280000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường 4,Quận 8
3150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Sơn Kỳ,Quận Tân Phú
1390000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
1420000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,100.0,no,Xã Phước Kiển,Huyện Nhà Bè
2600000000.0,2,0,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 25,Quận Bình Thạnh
2900000000.0,2,0,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường 12,Quận Bình Thạnh
2600000000.0,2,0,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 25,Quận Bình Thạnh
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,90.0,no,Phường 25,Quận Bình Thạnh
2400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,64.0,no,Phường 11,Quận Bình Thạnh
4600000000.0,3,2,Chung cư,Hoàn thiện cơ bản,97.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Phong Phú,Huyện Bình Chánh
1850000000.0,2,2,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
2800000000.0,2,2,Chung cư,Nội thất đầy đủ,81.0,no,Phường 5,Quận 8
3600000000.0,2,1,Chung cư,Hoàn thiện cơ bản,90.0,no,Phường 2,Quận Bình Thạnh
4500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường An Khánh (Quận 2 cũ),Thành phố Thủ Đức
2200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường 13,Quận 6
2900000000.0,3,0,Chung cư,Hoàn thiện cơ bản,76.0,no,Phường 14,Quận 6
2450000000.0,3,2,Chung cư,Nội thất đầy đủ,86.0,no,Phường An Lạc,Quận Bình Tân
3500000000.0,2,2,Chung cư,Nội thất đầy đủ,98.0,no,Phường Phú Thuận,Quận 7
2650000000.0,2,0,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3930000000.0,3,3,Chung cư,Hoàn thiện cơ bản,120.0,no,Phường Phú Thuận,Quận 7
3200000000.0,2,2,Chung cư,Nội thất đầy đủ,96.01,no,Phường Phú Thuận,Quận 7
3900000000.0,2,1,Chung cư,Nội thất đầy đủ,74.0,no,Phường 11,Quận 5
4099999999.9999995,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường An Khánh (Quận 2 cũ),Thành phố Thủ Đức
1750000000.0,2,1,Chung cư,Hoàn thiện cơ bản,55.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
1500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường 5,Quận 8
