price,land_type,pty_characteristics,size,urgent,ward,district
7800000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",125.0,no,Phường 15,Quận Tân Bình
3500000000.0,Đất nền dự án,Mặt tiền,88.8,no,Xã Nhơn Đức,Huyện Nhà Bè
2800000000.0,Đất thổ cư,Hẻm xe hơi,65.0,no,Phường Tây Thạnh,Quận Tân Phú
6200000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường 15,Quận Tân Bình
840000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",95.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
2850000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường Thạnh Xuân,Quận 12
5300000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường Tân Quý,Quận Tân Phú
745000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",150.0,no,Thị trấn Củ Chi,Huyện Củ Chi
6050000000.0,Đất thổ cư,Hẻm xe hơi,73.6,no,Phường Hiệp Tân,Quận Tân Phú
5190000000.0,Đất thổ cư,Hẻm xe hơi,92.0,no,Phường Bình Trị Đông,Quận Bình Tân
1190000000.0,Đất thổ cư,Mặt tiền,117.0,no,Xã Tân Phú Trung,Huyện Củ Chi
7350000000.0,Đất thổ cư,,75.3,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
1020000000.0,Đất thổ cư,Mặt tiền,85.0,no,Xã Tân Phú Trung,Huyện Củ Chi
4700000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",80.0,no,Phường Bình Trị Đông A,Quận Bình Tân
3600000000.0,Đất thổ cư,,89.9,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
1050000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",85.0,no,Xã Phong Phú,Huyện Bình Chánh
2900000000.0,Đất nông nghiệp,Hẻm xe hơi,223.0,no,Xã Nhơn Đức,Huyện Nhà Bè
1200000000.0,Đất thổ cư,,56.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
3510000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",54.0,no,Phường An Lạc,Quận Bình Tân
2800000000.0,Đất thổ cư,Hẻm xe hơi,84.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3550000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",77.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3370000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",56.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
4200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
1150000000.0,Đất nông nghiệp,Hẻm xe hơi,80.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
9000000000.0,Đất thổ cư,Mặt tiền,90.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1400000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Xã Tân Kiên,Huyện Bình Chánh
1600000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",91.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
8400000000.0,Đất thổ cư,Mặt tiền,137.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
265000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",20.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
980000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",130.0,no,Thị trấn Hóc Môn,Huyện Hóc Môn
5440000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",59.8,no,Phường 15,Quận Gò Vấp
1300000000.0,Đất thổ cư,Mặt tiền,120.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
3800000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",58.2,no,Phường An Lạc,Quận Bình Tân
1820000000.0,Đất thổ cư,Hẻm xe hơi,107.2,no,Xã Tân Thạnh Đông,Huyện Củ Chi
4400000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",100.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
1250000000.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",82.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
615000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",180.0,no,Xã Tân An Hội,Huyện Củ Chi
970000000.0,Đất thổ cư,Mặt tiền,118.0,no,Xã Tân An Hội,Huyện Củ Chi
6700000000.0,Đất thổ cư,,56.0,no,Phường 1,Quận 11
3600000000.0,Đất thổ cư,Mặt tiền,88.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
1500000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",140.0,no,Xã Tân Thông Hội,Huyện Củ Chi
3550000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",86.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
530000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",115.0,no,Xã Trung Lập Thượng,Huyện Củ Chi
3000000000.0,Đất thổ cư,,70.0,no,Phường An Phú Đông,Quận 12
3730000000.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi,Nở hậu",57.4,no,Phường An Lạc,Quận Bình Tân
4700000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",127.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
3750000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",53.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
10500000000.0,Đất thổ cư,Mặt tiền,100.0,no,Phường Bình Trưng Đông (Quận 2 cũ),Thành phố Thủ Đức
5600000000.0,Đất thổ cư,,83.0,no,Phường An Lạc A,Quận Bình Tân
14500000000.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",176.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
7990000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",138.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
4500000000.0,Đất thổ cư,Hẻm xe hơi,79.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
4650000000.0,Đất nền dự án,,85.0,no,Xã Phong Phú,Huyện Bình Chánh
6800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",88.0,no,Phường Tam Phú (Quận Thủ Đức cũ),Thành phố Thủ Đức
5300000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",63.0,no,Phường Tam Phú (Quận Thủ Đức cũ),Thành phố Thủ Đức
3100000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",93.6,no,Xã Tân Thới Nhì,Huyện Hóc Môn
5600000000.0,Đất thổ cư,Mặt tiền,95.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
7500000000.0,Đất thổ cư,"Mặt tiền,Nở hậu",216.0,no,Xã Tân Hiệp,Huyện Hóc Môn
5600000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",75.0,no,Phường Phú Thuận,Quận 7
3650000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",80.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
2750000000.0,Đất thổ cư,,90.0,no,Xã Phú Xuân,Huyện Nhà Bè
11000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",204.7,no,Phường Hiệp Thành,Quận 12
520000000.0,Đất nông nghiệp,,76.0,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
7900000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư 1 phần",342.0,no,Xã Đa Phước,Huyện Bình Chánh
3300000000.0,Đất thổ cư,Hẻm xe hơi,72.0,no,Phường Bình Trị Đông A,Quận Bình Tân
3500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",56.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
14500000000.0,Đất thổ cư,,150.0,no,Phường Bình Trị Đông B,Quận Bình Tân
9950000000.0,Đất nền dự án,,100.0,no,Phường Bình Trị Đông B,Quận Bình Tân
3500000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Xã Phước Kiển,Huyện Nhà Bè
4050000000.0,Đất thổ cư,Hẻm xe hơi,70.0,no,Phường Thạnh Lộc,Quận 12
1300000000.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",80.0,no,Phường 7,Quận 8
4800000000.0,Đất thổ cư,Hẻm xe hơi,56.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
7140000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",108.0,no,Phường 16,Quận 8
1550000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",146.0,no,Xã Tân Xuân,Huyện Hóc Môn
1350000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Thị trấn Hóc Môn,Huyện Hóc Môn
1510000000.0,Đất thổ cư,,100.0,no,Phường Đông Hưng Thuận,Quận 12
3100000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
6200000000.0,Đất thổ cư,Mặt tiền,333.0,no,Xã Lê Minh Xuân,Huyện Bình Chánh
1750000000.0,Đất nền dự án,Hẻm xe hơi,120.0,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
5500000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",129.0,no,Phường Bình Trị Đông B,Quận Bình Tân
5200000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường An Lạc,Quận Bình Tân
3300000000.0,Đất thổ cư,Hẻm xe hơi,96.5,no,Phường Thạnh Lộc,Quận 12
3750000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",68.0,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
2150000000.0,Đất thổ cư,Hẻm xe hơi,108.0,no,Xã Trung Chánh,Huyện Hóc Môn
1450000000.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Phường 7,Quận 8
1100000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",80.0,no,Thị trấn Hóc Môn,Huyện Hóc Môn
1450000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",140.0,no,Xã Tân Phú Trung,Huyện Củ Chi
1680000000.0,Đất thổ cư,,70.0,no,Xã Nhơn Đức,Huyện Nhà Bè
400000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",138.0,no,Xã Phước Hiệp,Huyện Củ Chi
11500000000.0,Đất thổ cư,Mặt tiền,166.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
450000000.0,Đất công nghiệp,Mặt tiền,100.0,no,Xã Tân Nhựt,Huyện Bình Chánh
3900000000.0,Đất thổ cư,,87.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
4490000000.0,Đất thổ cư,Hẻm xe hơi,160.0,no,Phường Thạnh Xuân,Quận 12
9440000000.0,Đất thổ cư,Nở hậu,236.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4500000000.0,Đất nông nghiệp,"Hẻm xe hơi,Nở hậu,Chưa có thổ cư",120.0,no,Xã Trung Chánh,Huyện Hóc Môn
9200000000.0,Đất thổ cư,,130.2,no,Phường 13,Quận Bình Thạnh
2600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",50.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
1660000000.0,Đất thổ cư,,130.0,no,Xã Bình Chánh,Huyện Bình Chánh
5200000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường Bình Trị Đông A,Quận Bình Tân
630000000.0,Đất thổ cư,,210.0,no,Xã Phước Vĩnh An,Huyện Củ Chi
2860000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",51.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
1300000000.0,Đất thổ cư,Mặt tiền,56.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
400000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Chưa có thổ cư,Thổ cư 1 phần",150.0,no,Xã Thái Mỹ,Huyện Củ Chi
435000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",116.0,no,Xã Tân Nhựt,Huyện Bình Chánh
5400000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",54.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
8000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",120.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
8000000000.0,Đất thổ cư,Hẻm xe hơi,138.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
9800000000.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",166.0,no,Phường Tân Thuận Tây,Quận 7
6400000000.0,Đất thổ cư,,65.0,no,Phường 11,Quận 6
2400000000.0,Đất thổ cư,,108.0,no,Xã Tân Thới Nhì,Huyện Hóc Môn
460000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",123.0,no,Xã Phước Hiệp,Huyện Củ Chi
6400000000.0,Đất thổ cư,,64.0,no,Phường 15,Quận Gò Vấp
6700000000.0,Đất thổ cư,,86.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1580000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",136.0,no,Xã Tân Xuân,Huyện Hóc Môn
5500000000.0,Đất nền dự án,,90.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
465000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư 1 phần",149.0,no,Xã Tân Thông Hội,Huyện Củ Chi
5100000000.0,Đất thổ cư,,85.6,no,Xã Phước Kiển,Huyện Nhà Bè
2100000000.0,Đất thổ cư,Thổ cư toàn bộ,156.0,no,Xã Tân Hiệp,Huyện Hóc Môn
6400000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",79.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
7500000000.0,Đất thổ cư,Hẻm xe hơi,112.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
8000000000.0,Đất thổ cư,,74.5,no,Phường Bình Thuận,Quận 7
3650000000.0,Đất thổ cư,,112.0,no,Phường Thạnh Xuân,Quận 12
3450000000.0,Đất thổ cư,Hẻm xe hơi,82.0,no,Phường Thạnh Lộc,Quận 12
7500000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",118.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3050000000.0,Đất thổ cư,Hẻm xe hơi,67.0,no,Phường Thạnh Xuân,Quận 12
2850000000.0,Đất thổ cư,Mặt tiền,142.0,no,Xã Hòa Phú,Huyện Củ Chi
2700000000.0,Đất thổ cư,Hẻm xe hơi,53.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
585000000.0,Đất thổ cư,Mặt tiền,152.0,no,Xã Phước Hiệp,Huyện Củ Chi
4600000000.0,Đất thổ cư,,108.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
5990000000.0,Đất thổ cư,Hẻm xe hơi,74.0,no,Phường Hiệp Tân,Quận Tân Phú
2200000000.0,Đất công nghiệp,"Mặt tiền,Chưa có thổ cư",162.0,no,Xã Nhị Bình,Huyện Hóc Môn
3650000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",96.0,no,Xã Nhơn Đức,Huyện Nhà Bè
5550000000.0,Đất thổ cư,Mặt tiền,85.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
5300000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",95.0,no,Xã Phước Kiển,Huyện Nhà Bè
1050000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư 1 phần",250.0,no,Xã Phạm Văn Cội,Huyện Củ Chi
1400000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",210.0,no,Xã Tân Thông Hội,Huyện Củ Chi
530000000.0,Đất thổ cư,Mặt tiền,230.0,no,Xã Thái Mỹ,Huyện Củ Chi
3700000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",76.0,no,Phường Thạnh Xuân,Quận 12
4680000000.0,Đất thổ cư,Mặt tiền,100.0,no,Xã An Phú Tây,Huyện Bình Chánh
600000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",85.0,no,Xã Bình Chánh,Huyện Bình Chánh
1600000000.0,Đất thổ cư,Mặt tiền,99.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
3050000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Xã Bà Điểm,Huyện Hóc Môn
6000000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",74.0,no,Phường Hiệp Tân,Quận Tân Phú
430000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Xã Tân An Hội,Huyện Củ Chi
910000000.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi",1.2,no,Phường Tân Tạo A,Quận Bình Tân
5300000000.0,Đất thổ cư,,90.0,no,Phường Thới An,Quận 12
5370000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",141.0,no,Xã Long Thới,Huyện Nhà Bè
510000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",131.0,no,Xã Tân Phú Trung,Huyện Củ Chi
595000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Xã Tân Phú Trung,Huyện Củ Chi
490000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",216.0,no,Thị trấn Củ Chi,Huyện Củ Chi
1330000000.0,Đất thổ cư,Mặt tiền,111.0,no,Xã Tân Phú Trung,Huyện Củ Chi
4900000000.0,Đất thổ cư,Hẻm xe hơi,76.0,no,Phường Bình Trị Đông,Quận Bình Tân
9390000000.0,Đất thổ cư,Hẻm xe hơi,240.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
14700000000.0,Đất thổ cư,,72.0,no,Phường Tân Phong,Quận 7
1390000000.0,Đất thổ cư,Mặt tiền,103.0,no,Xã Trung An,Huyện Củ Chi
1390000000.0,Đất thổ cư,Mặt tiền,103.0,no,Xã Trung An,Huyện Củ Chi
3400000000.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi",199.5,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
620000000.0,Đất thổ cư,,140.0,no,Xã Phước Hiệp,Huyện Củ Chi
600000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",85.0,no,Xã Bình Chánh,Huyện Bình Chánh
2950000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",45.2,no,Phường An Lạc,Quận Bình Tân
13000000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Xã Bình Hưng,Huyện Bình Chánh
1450000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",187.0,no,Xã Tân An Hội,Huyện Củ Chi
680000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",150.0,no,Thị trấn Củ Chi,Huyện Củ Chi
560000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",148.0,no,Xã Tân Thông Hội,Huyện Củ Chi
580000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",130.1,no,Xã Phước Thạnh,Huyện Củ Chi
3750000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",50.0,no,Phường 15,Quận Tân Bình
5900000000.0,Đất thổ cư,Hẻm xe hơi,130.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
500000000.0,Đất nông nghiệp,Hẻm xe hơi,68.0,no,Phường Thạnh Xuân,Quận 12
850000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã Thái Mỹ,Huyện Củ Chi
3770000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",58.0,no,Phường An Lạc,Quận Bình Tân
3760000000.0,Đất thổ cư,Hẻm xe hơi,92.0,no,Xã Long Thới,Huyện Nhà Bè
1100000000.0,Đất nền dự án,,56.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
3900000000.0,Đất thổ cư,,96.0,no,Xã Nhơn Đức,Huyện Nhà Bè
1350000000.0,Đất thổ cư,Mặt tiền,51.0,no,Phường An Phú Đông,Quận 12
750000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",93.0,no,Xã Tân Hiệp,Huyện Hóc Môn
530000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",256.0,no,Xã Phạm Văn Cội,Huyện Củ Chi
990000000.0,Đất thổ cư,,102.0,no,Xã Tân Thông Hội,Huyện Củ Chi
1200000000.0,Đất thổ cư,Hẻm xe hơi,85.0,no,Xã Phong Phú,Huyện Bình Chánh
13000000000.0,Đất thổ cư,,120.0,no,Phường Bình Trị Đông B,Quận Bình Tân
1240000000.0,Đất thổ cư,Mặt tiền,145.0,no,Xã Tân Thông Hội,Huyện Củ Chi
6000000000.0,Đất thổ cư,Hẻm xe hơi,54.0,no,Phường 13,Quận Bình Thạnh
3900000000.0,Đất thổ cư,Hẻm xe hơi,90.0,no,Phường An Phú Đông,Quận 12
600000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",85.0,no,Xã Bình Chánh,Huyện Bình Chánh
4400000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",60.0,no,Phường Đông Hưng Thuận,Quận 12
3800000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",58.0,no,Phường An Lạc,Quận Bình Tân
6500000000.0,Đất thổ cư,Hẻm xe hơi,172.0,no,Phường Thạnh Lộc,Quận 12
3150000000.0,Đất thổ cư,,61.0,no,Phường Thạnh Xuân,Quận 12
6800000000.0,Đất thổ cư,Hẻm xe hơi,137.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
5600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",64.0,no,Phường 5,Quận Gò Vấp
600000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",85.0,no,Xã Bình Chánh,Huyện Bình Chánh
1500000000.0,Đất thổ cư,Hẻm xe hơi,154.0,no,Xã Đông Thạnh,Huyện Hóc Môn
1850000000.0,Đất nông nghiệp,Hẻm xe hơi,64.0,no,Phường Thạnh Xuân,Quận 12
3500000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",123.0,no,Xã Trung An,Huyện Củ Chi
600000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",85.0,no,Xã Bình Chánh,Huyện Bình Chánh
4550000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",70.0,no,Phường An Lạc,Quận Bình Tân
13490000000.0,Đất thổ cư,Mặt tiền,200.0,no,Phường Thới An,Quận 12
6200000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",85.0,no,Xã Phước Kiển,Huyện Nhà Bè
5200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",85.5,no,Xã Phước Kiển,Huyện Nhà Bè
5000000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",80.0,no,Xã Phước Kiển,Huyện Nhà Bè
