DistrictId,WardId,Size,Type,Characteristics,Urgent,Price
11,162,70.0,Đất nông nghiệp,"Hẻm xe hơi,Chưa có thổ cư",0,1250000000.0
7,97,60.0,Đất thổ cư,Thổ cư toàn bộ,0,3700000000.0
11,161,240.0,Đất thổ cư,Mặt tiền,0,7000000000.0
11,162,83.0,Đất thổ cư,Mặt tiền,0,3600000000.0
11,162,84.0,Đất thổ cư,Hẻm xe hơi,0,3450000000.0
18,271,106.1,Đất thổ cư,Mặt tiền,0,5500000000.0
20,299,75.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1800000000.0
1,13,307.0,Đất thổ cư,,0,13500000000.0
11,155,130.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,10400000000.0
12,169,158.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6300000000.0
1,12,50.6,Đất thổ cư,Hẻm xe hơi,0,2000000000.0
12,165,50.7,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4050000000.0
7,97,65.0,Đất thổ cư,,0,5100000000.0
11,154,100.0,Đất thổ cư,Hẻm xe hơi,0,4090000000.0
1,29,54.4,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
12,163,60.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Nở hậu",0,3730000000.0
18,277,188.0,Đất thổ cư,Hẻm xe hơi,0,4000000000.0
1,16,63.0,Đất thổ cư,,0,3500000000.0
12,163,68.0,Đất thổ cư,"Nở hậu,Mặt tiền,Hẻm xe hơi",1,4360000000.0
20,301,150.0,Đất thổ cư,Thổ cư 1 phần,1,519000000.0
0,0,110.0,Đất nông nghiệp,Hẻm xe hơi,0,850000000.0
11,162,197.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5200000000.0
20,285,200.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,450000000.0
22,323,216.0,Đất thổ cư,,0,14300000000.0
7,98,80.0,Đất thổ cư,,0,3600000000.0
22,322,175.0,Đất thổ cư,Hẻm xe hơi,0,4850000000.0
1,26,154.0,Đất thổ cư,Hẻm xe hơi,0,8000000000.0
16,333,52.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5100000000.0
22,322,71.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2950000000.0
22,324,81.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3200000000.0
0,0,98.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3800000000.0
14,220,100.0,Đất thổ cư,Hẻm xe hơi,0,6690000000.0
20,294,122.0,Đất thổ cư,,0,620000000.0
1,28,53.0,Đất thổ cư,Hẻm xe hơi,0,6500000000.0
20,288,80.6,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",1,1400000000.0
20,298,155.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,1750000000.0
12,167,137.0,Đất thổ cư,,0,5300000000.0
13,191,85.0,Đất thổ cư,,0,8900000000.0
12,167,60.0,Đất thổ cư,Hẻm xe hơi,0,688000000.0
11,159,100.0,Đất thổ cư,Mặt tiền,0,5200000000.0
11,156,52.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
1,19,78.4,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,6200000000.0
1,32,166.0,Đất thổ cư,Mặt tiền,0,11500000000.0
12,165,50.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4050000000.0
11,158,100.0,Đất nền dự án,Mặt tiền,0,7700000000.0
21,314,67.0,Đất thổ cư,Hẻm xe hơi,0,3380000000.0
1,22,96.0,Đất thổ cư,,0,5990000000.0
21,316,110.0,Đất thổ cư,Mặt tiền,0,3490000000.0
1,35,150.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,8199999999.999999
20,299,150.0,Đất thổ cư,Hẻm xe hơi,0,1900000000.0
1,28,62.0,Đất thổ cư,Mặt tiền,0,6600000000.0
1,13,45.0,Đất thổ cư,Nở hậu,0,1200000000.0
21,308,150.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",1,4000000000.0
21,308,140.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4200000000.0
16,245,41.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,5700000000.0
1,19,144.0,Đất nền dự án,,0,10080000000.0
21,308,132.0,Đất thổ cư,Hẻm xe hơi,0,4280000000.0000005
21,315,182.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6200000000.0
22,321,80.0,Đất thổ cư,,0,4500000000.0
1,15,162.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",0,5290000000.0
7,104,77.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,12200000000.0
22,321,89.5,Đất thổ cư,,0,4500000000.0
18,276,200.0,Đất nông nghiệp,Mặt tiền,1,3400000000.0
11,155,72.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,4250000000.0
11,157,100.0,Đất thổ cư,Mặt tiền,0,6290000000.0
21,308,70.0,Đất thổ cư,,0,1500000000.0
20,286,189.0,Đất thổ cư,,0,1400000000.0
22,321,83.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
22,321,91.0,Đất thổ cư,,0,4200000000.0
21,313,84.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,1200000000.0
20,302,106.0,Đất thổ cư,Mặt tiền,1,730000000.0
21,313,75.0,Đất thổ cư,Thổ cư toàn bộ,0,995000000.0
1,16,86.0,Đất thổ cư,Thổ cư toàn bộ,0,4200000000.0
11,160,66.0,Đất thổ cư,,0,1850000000.0
11,161,100.0,Đất thổ cư,Mặt tiền,0,5300000000.0
14,218,70.0,Đất thổ cư,Hẻm xe hơi,0,5400000000.0
1,34,60.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3600000000.0
1,26,90.0,Đất thổ cư,Mặt tiền,0,10000000000.0
20,297,130.0,Đất thổ cư,Mặt tiền,0,860000000.0
21,310,115.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,655000000.0
11,157,100.0,Đất thổ cư,"Mặt tiền,Nở hậu",0,6300000000.0
22,321,97.0,Đất thổ cư,Mặt tiền,0,2990000000.0
1,29,60.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4600000000.0
22,320,103.0,Đất thổ cư,Hẻm xe hơi,0,3150000000.0
21,310,95.0,Đất thổ cư,"Mặt tiền,Nở hậu",1,1600000000.0
17,258,64.0,Đất thổ cư,Hẻm xe hơi,0,7000000000.0
14,218,136.0,Đất thổ cư,Hẻm xe hơi,0,10800000000.0
20,294,236.0,Đất thổ cư,Thổ cư 1 phần,0,1900000000.0
12,163,57.8,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3760000000.0
12,163,56.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,3640000000.0
21,307,80.0,Đất thổ cư,Mặt tiền,0,4200000000.0
20,297,125.0,Đất thổ cư,,0,790000000.0
20,288,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1400000000.0
21,310,160.0,Đất thổ cư,,1,5200000000.0
1,35,105.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,7000000000.0
21,307,162.0,Đất thổ cư,,0,4850000000.0
1,22,90.0,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
1,6,95.0,Đất thổ cư,Hẻm xe hơi,0,6000000000.0
11,157,101.5,Đất thổ cư,Hẻm xe hơi,0,5450000000.0
0,0,77.0,Đất thổ cư,,0,4300000000.0
0,0,109.0,Đất thổ cư,,0,5300000000.0
1,7,70.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,5330000000.0
11,162,80.0,Đất thổ cư,Mặt tiền,0,3750000000.0
11,162,74.0,Đất thổ cư,Hẻm xe hơi,0,2800000000.0
11,162,68.0,Đất thổ cư,Hẻm xe hơi,0,2750000000.0
21,308,160.0,Đất thổ cư,,0,3900000000.0
1,19,165.0,Đất thổ cư,Mặt tiền,0,10900000000.0
1,19,140.0,Đất nền dự án,Mặt tiền,0,8820000000.0
0,0,81.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3600000000.0
21,310,72.0,Đất thổ cư,Hẻm xe hơi,0,2500000000.0
12,167,70.0,Đất thổ cư,Mặt tiền,0,4550000000.0
13,191,100.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,9900000000.0
1,16,57.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,2990000000.0
21,313,154.0,Đất thổ cư,Hẻm xe hơi,0,4280000000.0000005
0,0,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,8900000000.0
22,321,170.0,Đất thổ cư,Hẻm xe hơi,0,2850000000.0
22,321,80.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3200000000.0
21,312,67.0,Đất thổ cư,Mặt tiền,0,3380000000.0
21,310,109.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,2950000000.0
21,313,108.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,2950000000.0
21,308,125.0,Đất thổ cư,Mặt tiền,0,3850000000.0
21,313,127.0,Đất thổ cư,,0,3200000000.0
21,313,140.0,Đất thổ cư,Hẻm xe hơi,0,4650000000.0
21,308,90.0,Đất thổ cư,Hẻm xe hơi,0,3000000000.0
21,313,84.0,Đất thổ cư,,0,3700000000.0
22,318,91.7,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",0,3250000000.0
22,321,82.5,Đất nền dự án,,0,3500000000.0
22,321,91.0,Đất thổ cư,,0,4200000000.0
21,313,80.0,Đất thổ cư,Hẻm xe hơi,0,3650000000.0
1,27,55.0,Đất thổ cư,Thổ cư toàn bộ,0,2800000000.0
1,24,53.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2700000000.0
1,13,110.0,Đất thổ cư,Mặt tiền,0,4000000000.0
1,16,54.0,Đất thổ cư,Mặt tiền,1,2700000000.0
12,163,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư 1 phần,Thổ cư toàn bộ",0,2800000000.0
20,294,113.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,980000000.0
1,27,59.0,Đất thổ cư,Hẻm xe hơi,0,4800000000.0
14,221,103.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,7750000000.0
16,245,46.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",0,5500000000.0
1,22,81.0,Đất thổ cư,Hẻm xe hơi,0,4800000000.0
1,29,100.0,Đất thổ cư,Hẻm xe hơi,1,4500000000.0
1,27,240.0,Đất thổ cư,Mặt tiền,0,14000000000.0
11,162,75.0,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
1,13,67.4,Đất thổ cư,Thổ cư toàn bộ,0,3500000000.0
22,321,94.0,Đất thổ cư,Thổ cư toàn bộ,0,3850000000.0
1,13,67.4,Đất thổ cư,Thổ cư toàn bộ,0,3500000000.0
20,297,110.0,Đất thổ cư,,0,1699000000.0
21,308,154.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4200000000.0
7,105,66.0,Đất thổ cư,Hẻm xe hơi,0,5610000000.0
11,161,100.0,Đất thổ cư,Hẻm xe hơi,0,4250000000.0
11,161,51.2,Đất thổ cư,Hẻm xe hơi,0,2730000000.0
11,161,120.0,Đất thổ cư,Mặt tiền,0,5700000000.0
22,320,138.0,Đất thổ cư,,0,5200000000.0
1,13,116.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
1,19,71.0,Đất thổ cư,Hẻm xe hơi,0,4600000000.0
1,21,110.0,Đất thổ cư,Mặt tiền,0,10000000000.0
1,21,114.0,Đất thổ cư,Mặt tiền,0,13600000000.0
22,320,98.0,Đất thổ cư,Mặt tiền,0,7500000000.0
20,288,247.0,Đất thổ cư,,0,3200000000.0
22,321,84.0,Đất thổ cư,Hẻm xe hơi,0,3950000000.0
22,321,82.5,Đất thổ cư,,0,3300000000.0
1,31,72.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,5190000000.0
1,35,52.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3800000000.0
1,29,152.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,7500000000.0
1,35,131.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,7500000000.0
17,254,148.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,10700000000.0
1,29,148.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",0,6600000000.0
22,318,51.6,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,3800000000.0
20,298,130.0,Đất thổ cư,Mặt tiền,1,1360000000.0
12,167,60.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Mặt tiền",0,2800000000.0
12,167,76.0,Đất thổ cư,,0,3550000000.0
11,157,65.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3300000000.0
22,321,83.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",0,3300000000.0
1,31,80.0,Đất thổ cư,Hẻm xe hơi,0,4550000000.0
20,298,150.0,Đất thổ cư,,0,550000000.0
18,271,85.0,Đất thổ cư,Mặt tiền,1,1700000000.0
11,330,114.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6200000000.0
7,104,80.0,Đất thổ cư,,0,9600000000.0
21,312,116.0,Đất thổ cư,Mặt tiền,0,5850000000.0
21,312,136.6,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1580000000.0
21,316,80.8,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1650000000.0
21,310,79.2,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1500000000.0
20,303,280.0,Đất thổ cư,"Nở hậu,Mặt tiền",0,2000000000.0
20,296,177.4,Đất thổ cư,Mặt tiền,0,2750000000.0
0,0,144.0,Đất thổ cư,,0,6990000000.0
0,0,112.0,Đất thổ cư,,0,4400000000.0
1,26,77.0,Đất thổ cư,,0,3500000000.0
20,288,240.0,Đất nông nghiệp,Hẻm xe hơi,0,1450000000.0
1,26,52.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
20,288,80.0,Đất nông nghiệp,Hẻm xe hơi,0,490000000.0
19,282,300.0,Đất thổ cư,Thổ cư toàn bộ,0,1590000000.0
1,35,55.0,Đất thổ cư,,1,3500000000.0
13,191,68.0,Đất thổ cư,Hẻm xe hơi,0,6600000000.0
13,200,80.0,Đất thổ cư,Hẻm xe hơi,0,8800000000.0
18,264,88.4,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,2800000000.0
7,98,51.0,Đất thổ cư,Mặt tiền,0,3150000000.0
1,35,43.0,Đất thổ cư,,1,3500000000.0
20,295,134.0,Đất nông nghiệp,Mặt tiền,0,690000000.0
20,290,117.9,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,520000000.0
11,156,92.0,Đất thổ cư,Hẻm xe hơi,1,1430000000.0
11,162,82.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
22,323,80.0,Đất thổ cư,Hẻm xe hơi,0,4099999999.9999995
21,307,127.7,Đất thổ cư,Hẻm xe hơi,0,4600000000.0
11,154,53.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2980000000.0
11,157,182.5,Đất thổ cư,Hẻm xe hơi,0,6800000000.0
21,310,116.0,Đất thổ cư,Thổ cư toàn bộ,1,1400000000.0
20,295,160.0,Đất thổ cư,Mặt tiền,1,790000000.0
14,209,88.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,7000000000.0
21,310,92.0,Đất thổ cư,,0,1800000000.0
20,292,139.0,Đất thổ cư,,0,1600000000.0
5,69,44.7,Đất thổ cư,Thổ cư toàn bộ,0,8150000000.0
1,13,235.0,Đất thổ cư,Mặt tiền,0,6600000000.0
1,6,118.99,Đất nền dự án,Mặt tiền,0,5771000000.0
1,16,53.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,4250000000.0
22,318,80.0,Đất thổ cư,Mặt tiền,0,4650000000.0
1,21,75.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4000000000.0
1,19,74.0,Đất thổ cư,Mặt tiền,0,5900000000.0
0,0,80.0,Đất thổ cư,,0,9000000000.0
20,290,360.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư 1 phần",0,2750000000.0
21,314,96.6,Đất thổ cư,Hẻm xe hơi,0,5000000000.0
20,292,92.0,Đất thổ cư,Mặt tiền,1,1400000000.0
1,27,103.0,Đất thổ cư,Mặt tiền,0,5300000000.0
11,161,70.0,Đất thổ cư,Hẻm xe hơi,0,5190000000.0
22,323,80.0,Đất thổ cư,,1,5199000000.0
22,323,80.0,Đất thổ cư,,0,5100000000.0
22,321,96.0,Đất thổ cư,,0,4000000000.0
22,323,137.0,Đất thổ cư,,0,8199000000.0
22,323,80.0,Đất thổ cư,,0,5000000000.0
22,323,112.0,Đất thổ cư,,0,7000000000.0
21,312,245.0,Đất thổ cư,Hẻm xe hơi,0,6350000000.0
12,163,70.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4690000000.0
12,171,52.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2500000000.0
22,318,55.0,Đất thổ cư,,0,3800000000.0
22,322,68.0,Đất thổ cư,,0,2700000000.0
1,30,96.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,6700000000.0
12,171,104.8,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5300000000.0
22,321,262.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",0,14000000000.0
22,320,98.0,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
22,319,320.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
22,319,238.0,Đất nông nghiệp,Mặt tiền,0,4600000000.0
14,221,77.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,7250000000.0
22,318,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3900000000.0
18,264,117.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",0,1250000000.0
22,323,80.0,Đất thổ cư,,0,5300000000.0
11,154,50.27,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3420000000.0
1,16,52.0,Đất nền dự án,,0,4500000000.0
20,305,298.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,480000000.0
20,288,95.0,Đất thổ cư,Mặt tiền,1,1350000000.0
22,321,156.0,Đất nền dự án,,0,6500000000.0
22,321,96.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4500000000.0
14,206,55.0,Đất thổ cư,Hẻm xe hơi,0,5900000000.0
14,209,37.4,Đất thổ cư,Hẻm xe hơi,0,4750000000.0
22,321,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3200000000.0
13,200,105.0,Đất thổ cư,,1,12000000000.0
17,254,148.0,Đất thổ cư,Hẻm xe hơi,0,10700000000.0
13,191,81.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",1,8900000000.0
8,122,85.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",0,1800000000.0
1,26,130.0,Đất thổ cư,Mặt tiền,0,11500000000.0
1,29,82.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,5190000000.0
1,31,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4600000000.0
1,22,52.0,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
1,8,120.0,Đất thổ cư,Hẻm xe hơi,0,12000000000.0
22,321,150.0,Đất thổ cư,Hẻm xe hơi,0,4800000000.0
20,298,115.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",1,1200000000.0
1,15,78.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3000000000.0
20,299,122.0,Đất thổ cư,,1,1200000000.0
1,10,131.0,Đất thổ cư,Thổ cư 1 phần,0,3200000000.0
12,166,80.0,Đất thổ cư,Hẻm xe hơi,0,4200000000.0
11,160,100.0,Đất thổ cư,Hẻm xe hơi,0,6100000000.0
14,207,41.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5400000000.0
1,24,62.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3650000000.0
11,154,143.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5700000000.0
20,292,180.0,Đất thổ cư,,1,1600000000.0
20,285,221.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3650000000.0
20,285,96.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",0,980000000.0
21,317,40.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",0,500000000.0
11,162,61.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3050000000.0
21,317,110.0,Đất thổ cư,Mặt tiền,0,4750000000.0
1,3,80.0,Đất thổ cư,Mặt tiền,0,13500000000.0
1,30,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6000000000.0
21,314,67.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
1,15,52.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,2900000000.0
20,301,117.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,700000000.0
11,330,51.8,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,2950000000.0
11,156,64.0,Đất thổ cư,Hẻm xe hơi,0,2650000000.0
1,15,64.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",0,3500000000.0
18,267,85.0,Đất thổ cư,,0,2800000000.0
18,277,306.0,Đất nông nghiệp,"Hẻm xe hơi,Nở hậu,Chưa có thổ cư",1,3800000000.0
22,323,137.0,Đất thổ cư,Hẻm xe hơi,0,8100000000.0
22,323,181.0,Đất thổ cư,Hẻm xe hơi,0,6300000000.0
12,168,88.0,Đất thổ cư,Hẻm xe hơi,0,4000000000.0
1,32,53.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
1,31,102.0,Đất thổ cư,Hẻm xe hơi,0,7000000000.0
1,31,95.0,Đất thổ cư,Hẻm xe hơi,0,6800000000.0
12,172,62.4,Đất thổ cư,Mặt tiền,0,3300000000.0
13,191,71.0,Đất thổ cư,,0,8300000000.000001
20,292,350.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,3600000000.0
1,35,73.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4800000000.0
14,207,68.0,Đất thổ cư,Hẻm xe hơi,0,7500000000.0
12,166,68.0,Đất thổ cư,Hẻm xe hơi,0,4000000000.0
12,163,115.0,Đất thổ cư,,0,5000000000.0
12,163,80.0,Đất thổ cư,,0,6700000000.0
12,163,90.0,Đất thổ cư,Hẻm xe hơi,0,7000000000.0
12,163,64.0,Đất thổ cư,Hẻm xe hơi,0,4600000000.0
12,163,160.0,Đất thổ cư,,0,11000000000.0
1,35,123.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,7500000000.0
22,321,82.5,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
1,16,65.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3500000000.0
1,17,68.0,Đất thổ cư,Mặt tiền,0,7000000000.0
11,156,106.0,Đất thổ cư,Hẻm xe hơi,0,4350000000.0
11,162,115.7,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,6300000000.0
14,218,65.0,Đất thổ cư,,0,5000000000.0
22,320,134.0,Đất thổ cư,,0,3950000000.0
1,13,156.0,Đất thổ cư,Mặt tiền,0,13400000000.0
1,35,70.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6800000000.0
1,35,105.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,7000000000.0
11,162,50.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2950000000.0
1,24,55.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,2750000000.0
14,219,64.0,Đất thổ cư,Hẻm xe hơi,0,6500000000.0
1,24,55.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,2700000000.0
11,157,110.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,4300000000.0
21,308,105.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3700000000.0
7,106,110.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,7000000000.0
11,161,72.0,Đất thổ cư,Hẻm xe hơi,0,4130000000.0
22,322,200.0,Đất thổ cư,,0,9000000000.0
12,165,56.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,3500000000.0
20,288,95.9,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,2500000000.0
1,19,120.0,Đất thổ cư,Thổ cư toàn bộ,0,7500000000.0
14,221,100.0,Đất thổ cư,Hẻm xe hơi,0,11000000000.0
1,13,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,2800000000.0
20,299,133.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3250000000.0
1,4,61.0,Đất thổ cư,Mặt tiền,0,5300000000.0
1,26,158.0,Đất thổ cư,Hẻm xe hơi,0,8700000000.0
1,3,112.4,Đất thổ cư,Mặt tiền,0,12300000000.0
1,5,76.0,Đất thổ cư,Hẻm xe hơi,0,7300000000.0
11,156,310.0,Đất thổ cư,,0,9700000000.0
8,113,96.0,Đất nền dự án,Mặt tiền,0,4900000000.0
11,156,67.0,Đất thổ cư,Mặt tiền,0,4590000000.0
21,312,71.0,Đất thổ cư,,0,1300000000.0
1,15,58.5,Đất nền dự án,Mặt tiền,0,3400000000.0
14,206,44.6,Đất thổ cư,Hẻm xe hơi,0,5000000000.0
1,31,95.1,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,6800000000.0
22,320,210.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4830000000.0
